age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
25,2000-02-26,,04,secondary,2020-07-01,PTAP404BU,00001802,,active
49,1976-01-12,,01,primary,2020-07-01,SVYO428QJ,00001803,,active
56,1969-06-04,,02,spouse,2020-07-01,LGHB457NH,00001803,,active
26,1999-05-18,,03,secondary,2020-07-01,NNZB131IJ,00001803,,active
24,1997-02-26,,04,secondary,2020-07-01,LJEH233ZU,00001803,2022-05-01,removed
52,1973-09-20,,01,primary,2020-07-01,YUWD430RF,00001804,,active
69,1956-04-25,,01,primary,2020-07-01,DTCK569EF,00001805,,active
53,1972-10-24,,02,spouse,2020-07-01,QFRS497KS,00001805,,active
28,1997-07-04,,03,secondary,2020-07-01,JFXT441EQ,00001805,,active
27,1998-01-18,,04,secondary,2020-07-01,VCPD233LT,00001805,,active
48,1977-09-20,,01,primary,2020-07-01,EPBA759DJ,00001806,,active
42,1983-08-23,,02,spouse,2020-07-01,OUHP241QN,00001806,,active
26,1999-10-06,,03,secondary,2020-07-01,GQAG885XB,00001806,,active
26,1997-03-01,,04,secondary,2020-07-01,SDUA258FJ,00001806,2024-04-01,removed
34,1989-10-14,2024-06-01,01,primary,2020-07-01,FSHI741TU,00001807,,cancelled
50,1975-10-22,,01,primary,2020-07-01,ZADR674JM,00001808,,active
38,1987-03-07,,02,spouse,2020-07-01,TRXX337WT,00001808,,active
29,1996-02-12,,03,secondary,2020-07-01,CXFD348CE,00001808,,active
24,2001-12-11,,04,secondary,2020-07-01,IXNM727BM,00001808,,active
50,1975-04-14,,01,primary,2020-07-01,XXBM145KS,00001809,,active
36,1989-02-13,,02,spouse,2020-07-01,BTGU677PR,00001809,,active
41,1982-09-17,2023-08-01,01,primary,2020-07-01,PVEL838CI,00001810,,cancelled
59,1961-03-18,,01,spouse,2020-07-01,IWES205BJ,00001810,2020-10-01,removed
70,1955-03-02,,01,primary,2020-07-01,JHNJ837ZZ,00001811,,active
30,1995-08-09,,02,spouse,2020-07-01,KRSK863HW,00001811,,active
29,1996-01-14,,03,secondary,2020-07-01,FBVJ855XV,00001811,,active
30,1995-07-07,,04,secondary,2020-07-01,FVVX276HY,00001811,,active
61,1963-12-13,2024-07-01,01,primary,2020-07-01,THZH320RM,00001812,,cancelled
51,1973-02-15,2024-07-01,02,spouse,2020-07-01,GDET509EN,00001812,,cancelled
20,2001-08-27,,03,secondary,2020-07-01,VAWQ929TM,00001812,2021-08-01,removed
44,1981-05-08,,01,primary,2020-07-01,LZHN922IX,00001813,,active
52,1973-12-22,,02,spouse,2020-07-01,TBOK987AO,00001813,,active
66,1955-02-22,2022-07-01,01,primary,2020-07-01,DKFA517FA,00001814,,cancelled
61,1963-01-09,2025-06-01,01,primary,2020-07-01,DGUI104RD,00001815,,cancelled
40,1984-07-10,2025-06-01,02,spouse,2020-07-01,KJNM237BU,00001815,,cancelled
29,1995-03-17,2025-06-01,03,secondary,2020-07-01,LHOB993OZ,00001815,,cancelled
29,1995-10-27,2025-06-01,04,secondary,2020-07-01,NJRA509ET,00001815,,cancelled
66,1955-11-15,2021-11-01,01,primary,2020-07-01,JIDC689NE,00001816,,cancelled
49,1972-09-09,2022-07-01,01,primary,2020-07-01,OEGH703KK,00001817,,cancelled
54,1968-02-07,2022-09-01,02,spouse,2020-08-01,TOBT032RW,00000193,,cancelled
40,1981-04-10,,02,spouse,2020-08-01,WFHO033HI,00001532,2021-09-01,removed
30,1995-08-14,,04,secondary,2020-08-01,FETD902ZF,00000440,,active
26,1996-09-01,,03,secondary,2020-08-01,YTUP687TC,00000777,2022-07-01,removed
23,2002-11-10,,04,secondary,2020-08-01,OLYH592RF,00001637,,active
27,1998-11-01,,04,secondary,2020-08-01,KGBQ301RZ,00000522,,active
49,1974-10-04,,02,spouse,2020-08-01,CRPB219SY,00001247,2023-08-01,removed
24,1997-10-19,2022-04-01,03,secondary,2020-08-01,TQUK451EE,00000473,,cancelled
57,1963-07-04,2021-02-01,02,spouse,2020-08-01,YHXK157FE,00000793,,cancelled
51,1969-04-06,2020-09-01,02,spouse,2020-08-01,NTIP951RB,00000925,,cancelled
26,1999-07-04,,03,secondary,2020-08-01,OOCR117UG,00000581,,active
23,1997-06-14,2020-08-01,03,secondary,2020-08-01,DHRN959HX,00000591,,cancelled
48,1972-07-21,2021-09-01,02,spouse,2020-08-01,SOOA192HL,00000983,,cancelled
21,2004-05-03,,04,secondary,2020-08-01,HCSM643UB,00000780,,active
23,2002-01-04,,03,secondary,2020-08-01,LVHN678DK,00001274,,active
19,2003-08-14,,03,secondary,2020-08-01,WNRT707BN,00001409,2022-07-01,removed
23,1998-01-04,,04,secondary,2020-08-01,FSDJ680RB,00000452,2022-01-01,removed
21,2002-05-13,2024-04-01,03,secondary,2020-08-01,AUMH741AE,00001173,,cancelled
49,1973-01-23,,02,spouse,2020-08-01,QTJE507MK,00001171,2023-05-01,removed
65,1960-09-08,,02,spouse,2020-08-01,ZEWZ877XO,00001412,,active
60,1962-01-23,2023-08-01,01,primary,2020-08-01,BILH268ZT,00001818,,cancelled
58,1964-12-16,2023-08-01,02,spouse,2020-08-01,MMJA268OW,00001818,,cancelled
45,1978-12-23,2024-07-01,01,primary,2020-08-01,MBGD537FS,00001819,,cancelled
53,1971-02-03,,01,primary,2020-08-01,NSOH265LS,00001820,,active
41,1983-01-17,,02,spouse,2020-08-01,EDIH037FY,00001820,,active
20,2004-05-11,,03,secondary,2020-08-01,RQML238TW,00001820,,active
66,1955-10-17,2021-11-01,01,primary,2020-08-01,DWSQ808TV,00001821,,cancelled
44,1977-07-12,2021-11-01,02,spouse,2020-08-01,CGAQ435TU,00001821,,cancelled
22,1999-10-20,2021-11-01,03,secondary,2020-08-01,MVJI892GW,00001821,,cancelled
54,1967-01-27,2022-08-01,01,primary,2020-08-01,RFVR234AZ,00001822,,cancelled
42,1979-01-03,2022-08-01,02,spouse,2020-08-01,JVWS604EE,00001822,,cancelled
69,1955-11-24,,01,primary,2020-08-01,ZXVF311HD,00001823,,active
57,1967-03-02,,02,spouse,2020-08-01,BALC673AQ,00001823,,active
57,1964-10-25,2022-08-01,01,primary,2020-08-01,FJKY930FT,00001824,,cancelled
62,1958-12-03,2020-10-01,01,primary,2020-08-01,MASJ535WI,00001825,,cancelled
56,1968-05-26,,01,primary,2020-08-01,YHVJ764CG,00001826,,active
29,1995-12-04,,02,spouse,2020-08-01,SBKP024OG,00001826,,active
27,1997-03-01,,03,secondary,2020-08-01,CUKQ644PN,00001826,,active
29,1995-03-26,,04,secondary,2020-08-01,BWJE491CA,00001826,,active
50,1971-11-04,2022-02-01,01,primary,2020-08-01,WXNZ310SF,00001827,,cancelled
31,1993-12-16,,01,primary,2020-08-01,TUMM050RG,00001828,,active
59,1965-01-22,,02,spouse,2020-08-01,FUNN555EE,00001828,,active
29,1995-01-14,,01,primary,2020-08-01,QPOY394DD,00001829,,active
52,1972-02-04,,02,spouse,2020-08-01,JRMX766VP,00001829,,active
43,1977-11-21,2021-08-01,01,primary,2020-08-01,BTGV263GD,00001830,,cancelled
37,1983-01-12,2021-08-01,01,spouse,2020-08-01,YUWP607UK,00001830,,cancelled
33,1987-02-26,2021-06-01,01,primary,2020-08-01,TBWY722QC,00001831,,cancelled
38,1983-02-09,2022-08-01,01,primary,2020-08-01,VCUH081MC,00001832,,cancelled
49,1971-12-14,,01,spouse,2020-08-01,FRJE661ZR,00001832,2021-02-01,removed
54,1970-05-22,,01,primary,2020-08-01,WQDJ652YR,00001833,,active
45,1979-08-19,,02,spouse,2020-08-01,RRQA478BR,00001833,,active
28,1996-06-10,,03,secondary,2020-08-01,PVBY882NK,00001833,,active
22,2002-04-16,,04,secondary,2020-08-01,PFDE767HJ,00001833,,active
49,1974-09-28,2023-08-01,01,primary,2020-08-01,IDGT940BE,00001834,,cancelled
45,1978-02-25,2023-08-01,02,spouse,2020-08-01,SPRA982LO,00001834,,cancelled
40,1984-07-14,,01,primary,2020-08-01,JWHP849XL,00001835,,active
57,1965-11-11,2023-08-01,01,primary,2020-08-01,QXKQ929GK,00001836,,cancelled
37,1983-11-19,2021-08-01,01,primary,2020-08-01,MAUB431LQ,00001837,,cancelled
45,1977-11-25,2023-08-01,01,primary,2020-08-01,GZGC792SA,00001838,,cancelled
22,2002-04-13,,03,secondary,2020-09-01,BZZY918DB,00000914,2024-10-01,removed
24,2001-09-16,,04,secondary,2020-09-01,MRKO134SU,00001702,,active
24,1999-04-13,2023-03-01,03,secondary,2020-09-01,XKND777ZW,00000026,,cancelled
49,1973-12-27,2021-12-01,02,spouse,2020-09-01,TRGO506YF,00000698,,cancelled
23,2002-08-04,,03,secondary,2020-09-01,CNVY145UM,00000635,,active
17,2004-10-06,2022-06-01,03,secondary,2020-09-01,GDTB230UG,00001322,,cancelled
28,1995-06-11,2022-10-01,04,secondary,2020-09-01,MZRS753AY,00000623,,cancelled
36,1984-10-22,,02,spouse,2020-09-01,CXXP762FG,00001126,2021-01-01,removed
30,1995-12-12,2025-02-01,03,secondary,2020-09-01,ULNZ360SZ,00001225,,cancelled
54,1968-03-27,2022-12-01,02,spouse,2020-09-01,NKBO429VC,00000708,,cancelled
33,1990-02-27,2023-02-01,02,spouse,2020-09-01,BVPL414WV,00000355,,cancelled
19,2002-09-12,2022-01-01,03,secondary,2020-09-01,VZLP434GM,00000392,,cancelled
19,2002-08-14,2021-12-01,03,secondary,2020-09-01,MQAO738BZ,00000366,,cancelled
24,2000-09-01,,03,secondary,2020-09-01,XOIG618IB,00001823,,active
21,2000-11-03,2022-05-01,04,secondary,2020-09-01,IZQX360WJ,00001757,,cancelled
25,1995-04-01,2020-10-01,04,secondary,2020-09-01,HWRJ072JI,00000640,,cancelled
49,1972-09-21,2021-11-01,02,spouse,2020-09-01,FXJI096JG,00001661,,cancelled
20,2001-06-03,2021-04-01,04,secondary,2020-09-01,KGCT397TQ,00000418,,cancelled
30,1995-03-13,,03,secondary,2020-09-01,GZRX237HB,00000331,,active
36,1986-04-06,2023-09-01,01,primary,2020-09-01,LABH867SF,00001839,,cancelled
31,1991-04-13,2023-09-01,02,spouse,2020-09-01,EIQC629KM,00001839,,cancelled
21,2001-08-20,2023-09-01,03,secondary,2020-09-01,SIAM679BZ,00001839,,cancelled
47,1977-04-06,,01,primary,2020-09-01,GIPT754KO,00001840,,active
35,1985-04-04,2021-09-01,01,primary,2020-09-01,NCEL966WR,00001841,,cancelled
36,1988-08-24,,01,primary,2020-09-01,PWVC220AQ,00001842,,active
64,1959-06-11,2024-08-01,01,primary,2020-09-01,RZRV348MH,00001843,,cancelled
36,1986-06-28,,02,spouse,2020-09-01,LTRC752VO,00001843,2022-11-01,removed
45,1978-10-28,2024-08-01,01,primary,2020-09-01,JWQP143IW,00001844,,cancelled
61,1963-08-28,2024-11-01,01,primary,2020-09-01,HXEQ848HZ,00001845,,cancelled
28,1993-01-12,2022-09-01,01,primary,2020-09-01,SPPZ364NZ,00001846,,cancelled
54,1967-03-19,2022-09-01,02,spouse,2020-09-01,TTPL064XP,00001846,,cancelled
54,1970-05-21,,01,primary,2020-09-01,MOBK896RA,00001847,,active
34,1990-12-04,,02,spouse,2020-09-01,BLJO920JF,00001847,,active
28,1996-08-13,,03,secondary,2020-09-01,EMDE430BX,00001847,,active
25,1999-10-12,,04,secondary,2020-09-01,GJUV885LY,00001847,,active
55,1969-06-19,,01,primary,2020-09-01,FWXR854GQ,00001848,,active
49,1971-09-19,,01,spouse,2020-09-01,YHLE213TR,00001848,2021-04-01,removed
38,1982-02-04,2020-10-01,01,primary,2020-09-01,WBKI751MV,00001849,,cancelled
60,1960-03-18,2020-10-01,01,spouse,2020-09-01,MOAZ435FW,00001849,,cancelled
35,1989-07-18,,01,primary,2020-09-01,GCSU002BF,00001850,,active
34,1990-03-08,,02,spouse,2020-09-01,IMOU555GP,00001850,,active
21,2003-04-02,,03,secondary,2020-09-01,MGJI032GP,00001850,,active
45,1975-08-02,2021-09-01,01,primary,2020-09-01,BCWG564BH,00001851,,cancelled
29,1992-05-14,2022-09-01,01,primary,2020-09-01,RKUA778DM,00001852,,cancelled
34,1987-10-01,2022-09-01,02,spouse,2020-09-01,ULGG973BS,00001852,,cancelled
22,1999-01-20,2022-09-01,03,secondary,2020-09-01,QNQT831OH,00001852,,cancelled
28,1993-02-19,2022-03-01,01,primary,2020-09-01,PVKM254IE,00001853,,cancelled
34,1986-01-01,2021-09-01,01,primary,2020-09-01,KQXF326EZ,00001854,,cancelled
28,1992-04-28,2021-09-01,01,spouse,2020-09-01,FWTX033PC,00001854,,cancelled
25,1995-09-18,2021-09-01,01,secondary,2020-09-01,DXRW265WY,00001854,,cancelled
23,1997-10-12,2021-09-01,01,secondary,2020-09-01,PLCO792ZU,00001854,,cancelled
42,1982-12-09,,01,primary,2020-09-01,GHKQ058SC,00001855,,active
34,1987-12-24,2021-11-01,01,primary,2020-09-01,ZGBH571UP,00001856,,cancelled
56,1965-02-18,2021-11-01,02,spouse,2020-09-01,EGBK866US,00001856,,cancelled
26,1995-05-14,2021-11-01,03,secondary,2020-09-01,NCHY030DK,00001856,,cancelled
24,1997-03-19,2021-11-01,04,secondary,2020-09-01,SALQ585VA,00001856,,cancelled
69,1955-07-05,,01,primary,2020-09-01,RAXJ096CK,00001857,,active
59,1965-07-10,,02,spouse,2020-09-01,DPTM091TC,00001857,,active
46,1978-08-27,,01,primary,2020-09-01,ZOWL067BZ,00001858,,active
30,1994-09-28,,02,spouse,2020-09-01,FNSD053LJ,00001858,,active
28,1996-10-07,,03,secondary,2020-09-01,XUHH091CI,00001858,,active
27,1997-02-26,,04,secondary,2020-09-01,HKMP514QS,00001858,,active
37,1983-04-17,2021-09-01,01,primary,2020-09-01,ODXX289ZN,00001859,,cancelled
43,1979-10-11,2023-07-01,01,primary,2020-09-01,EIMO925HA,00001860,,cancelled
46,1976-05-12,,02,spouse,2020-10-01,PCPQ052ZM,00000752,2022-02-01,removed
25,1995-02-01,2021-03-01,03,secondary,2020-10-01,HKFQ930VJ,00000797,,cancelled
22,2001-12-28,2024-03-01,03,secondary,2020-10-01,WMCY517HH,00001083,,cancelled
24,2001-05-17,,03,secondary,2020-10-01,MNDI211SL,00001773,,active
53,1971-06-21,,02,spouse,2020-10-01,AQXB398TX,00000951,,active
47,1973-02-01,2021-02-01,02,spouse,2020-10-01,EAGK188JN,00000425,,cancelled
41,1983-03-26,,02,spouse,2020-10-01,YYAM005HW,00001198,,active
18,2004-12-11,2023-05-01,04,secondary,2020-10-01,TXFW006ZV,00001290,,cancelled
29,1996-11-10,,03,secondary,2020-10-01,EQII375JP,00000902,,active
23,1997-12-06,2021-06-01,03,secondary,2020-10-01,HVHD096WP,00000887,,cancelled
40,1984-02-27,,02,spouse,2020-10-01,KJVI943YW,00001167,,active
32,1988-10-25,2021-08-01,02,spouse,2020-10-01,RJVZ543TZ,00000967,,cancelled
26,1995-10-18,,04,secondary,2020-10-01,XAGG634SB,00000538,2021-12-01,removed
23,1999-11-11,,03,secondary,2020-10-01,AQUA375DE,00000216,2023-08-01,removed
43,1978-03-08,,02,spouse,2020-10-01,SSGR708BU,00001159,2022-12-01,removed
20,2003-09-21,,03,secondary,2020-10-01,GVMN082RO,00000567,2023-09-01,removed
21,2003-05-18,,03,secondary,2020-10-01,TTYB557UQ,00001005,,active
60,1963-04-20,2023-06-01,02,spouse,2020-10-01,HTMB794QT,00001695,,cancelled
33,1991-09-15,,01,primary,2020-10-01,QAMS844NR,00001861,,active
64,1960-08-01,,02,spouse,2020-10-01,DYDT942WM,00001861,,active
48,1974-01-27,2022-11-01,01,primary,2020-10-01,DCXB933JK,00001862,,cancelled
27,1994-09-14,2021-11-01,01,primary,2020-10-01,LQAV511UF,00001863,,cancelled
65,1955-01-24,2020-11-01,01,primary,2020-10-01,NEFP434ZQ,00001864,,cancelled
31,1989-04-05,2020-11-01,01,spouse,2020-10-01,BZXE955UH,00001864,,cancelled
50,1974-09-26,,01,primary,2020-10-01,XVKG276JH,00001865,,active
58,1966-06-28,,01,primary,2020-10-01,SPWY063QW,00001866,,active
28,1992-06-02,2021-05-01,01,primary,2020-10-01,YPNI725ZK,00001867,,cancelled
52,1972-05-09,2024-11-01,01,primary,2020-10-01,TTBH043DW,00001868,,cancelled
30,1994-04-15,2024-11-01,02,spouse,2020-10-01,YKKU975WP,00001868,,cancelled
21,2003-06-13,2024-11-01,03,secondary,2020-10-01,IWHS630OF,00001868,,cancelled
20,2004-04-13,2024-11-01,04,secondary,2020-10-01,DWHO520TT,00001868,,cancelled
58,1966-03-13,,01,primary,2020-10-01,PUTK643YJ,00001869,,active
58,1962-10-06,,01,spouse,2020-10-01,TZWF441DB,00001869,2021-10-01,removed
62,1962-02-26,,01,primary,2020-10-01,THAZ215AY,00001870,,active
57,1967-12-28,,02,spouse,2020-10-01,QQWS422EX,00001870,,active
22,2000-10-14,,03,secondary,2020-10-01,DCKQ098EW,00001870,2022-11-01,removed
32,1992-09-06,2024-11-01,01,primary,2020-10-01,ERGJ271RS,00001871,,cancelled
37,1984-09-28,,02,spouse,2020-10-01,STYR405NI,00001871,2022-05-01,removed
52,1972-05-01,,01,primary,2020-10-01,ZCII390MC,00001872,,active
64,1960-04-05,,02,spouse,2020-10-01,PZUQ067XG,00001872,,active
53,1971-01-23,,01,primary,2020-10-01,OKKH179UT,00001873,,active
62,1960-04-24,2023-10-01,01,primary,2020-10-01,HJOZ116FI,00001874,,cancelled
27,1995-04-20,2023-10-01,02,spouse,2020-10-01,TPCI022YP,00001874,,cancelled
56,1966-03-14,2023-10-01,01,primary,2020-10-01,XLNG556ND,00001875,,cancelled
28,1995-05-28,2024-01-01,01,primary,2020-10-01,PNAL566KU,00001876,,cancelled
51,1972-04-22,2024-01-01,02,spouse,2020-10-01,ZSQR855TU,00001876,,cancelled
26,1997-02-19,2024-01-01,03,secondary,2020-10-01,PBFW091LS,00001876,,cancelled
26,1997-11-23,2024-01-01,04,secondary,2020-10-01,GVVB687DE,00001876,,cancelled
37,1987-02-02,,01,primary,2020-10-01,CEXI633PK,00001877,,active
50,1972-08-19,2023-10-01,01,primary,2020-10-01,PAWY967UT,00001878,,cancelled
52,1968-07-14,2021-10-01,01,primary,2020-10-01,PVBA999AO,00001879,,cancelled
51,1969-08-12,2021-10-01,01,spouse,2020-10-01,RNUL407OR,00001879,,cancelled
19,2001-07-18,2021-10-01,01,secondary,2020-10-01,IAYB318NO,00001879,,cancelled
53,1971-03-22,,01,primary,2020-10-01,HPYO657NN,00001880,,active
48,1976-01-15,,02,spouse,2020-10-01,RZWS675WN,00001880,,active
28,1996-09-13,,03,secondary,2020-10-01,GLGV629YX,00001880,,active
27,1997-04-02,,04,secondary,2020-10-01,FMCT623RR,00001880,2025-04-01,removed
63,1961-05-01,2024-10-01,01,primary,2020-10-01,KLDV940SD,00001881,,cancelled
48,1976-04-17,2024-10-01,02,spouse,2020-10-01,BJVS642JX,00001881,,cancelled
26,1998-01-04,2024-10-01,03,secondary,2020-10-01,IZTK985CA,00001881,,cancelled
21,2003-08-14,2024-10-01,04,secondary,2020-10-01,RGCZ918TD,00001881,,cancelled
66,1958-11-20,,01,primary,2020-10-01,XKJW872UG,00001882,,active
32,1992-11-21,,02,spouse,2020-10-01,CGYE117EG,00001882,,active
22,2002-02-28,,03,secondary,2020-10-01,FMBF697TG,00001882,,active
16,2004-05-12,,01,secondary,2020-10-01,HBKY490ST,00001882,2021-01-01,removed
44,1978-02-20,,02,spouse,2020-11-01,BYST943QK,00001570,2023-03-01,removed
24,2000-11-08,,04,secondary,2020-11-01,GFPW161VX,00001005,,active
58,1963-03-28,2021-12-01,02,spouse,2020-11-01,IRJC423SQ,00000305,,cancelled
25,1995-12-06,2022-03-01,04,secondary,2020-11-01,UQHM046OU,00001165,,cancelled
25,1997-02-13,,03,secondary,2020-11-01,QPVF452AY,00001119,2023-04-01,removed
19,2004-02-20,2023-01-01,04,secondary,2020-11-01,XWSY923BL,00000686,,cancelled
47,1973-04-16,,02,spouse,2020-11-01,WNVX752AR,00000430,2021-02-01,removed
21,2003-01-27,,03,secondary,2020-11-01,THMR993CJ,00000264,,active
23,1998-12-23,2022-08-01,03,secondary,2020-11-01,THVP871YC,00001822,,cancelled
27,1998-09-08,,03,secondary,2020-11-01,EPEG948WJ,00000524,,active
18,2003-07-21,,04,secondary,2020-11-01,TZUR971CG,00000350,2021-09-01,removed
60,1961-08-21,,02,spouse,2020-11-01,WXSJ210SK,00001456,2021-02-01,removed
60,1960-09-22,,02,spouse,2020-11-01,GAPK397KE,00000668,2021-04-01,removed
57,1963-09-01,2021-09-01,02,spouse,2020-11-01,QHYV265RQ,00001859,,cancelled
49,1973-02-28,2023-12-01,02,spouse,2020-11-01,GIPJ252HA,00001074,,cancelled
22,1999-09-25,2021-05-01,03,secondary,2020-11-01,PXAL663RS,00001253,,cancelled
30,1992-02-03,,02,spouse,2020-11-01,XEVZ400XY,00000830,2022-07-01,removed
40,1984-08-28,2024-12-01,01,primary,2020-11-01,LCTI092WR,00001883,,cancelled
61,1963-09-06,2024-12-01,02,spouse,2020-11-01,CXOU540TF,00001883,,cancelled
44,1976-02-15,2021-08-01,01,primary,2020-11-01,APCV416LS,00001884,,cancelled
65,1956-02-04,2022-11-01,01,primary,2020-11-01,NMRM900ZO,00001885,,cancelled
29,1992-10-09,,02,spouse,2020-11-01,GAGI734MF,00001885,2022-11-01,removed
38,1986-09-15,,01,primary,2020-11-01,LNGX206QV,00001886,,active
33,1991-05-28,,01,primary,2020-11-01,FJTV247QN,00001887,,active
59,1965-09-09,,02,spouse,2020-11-01,FQTE759HW,00001887,,active
24,2000-11-27,,03,secondary,2020-11-01,TZMV335FY,00001887,,active
21,2003-10-25,,04,secondary,2020-11-01,OTPK443DQ,00001887,,active
35,1985-04-26,2021-11-01,01,primary,2020-11-01,JSRE634TZ,00001888,,cancelled
25,1995-03-13,2021-11-01,01,spouse,2020-11-01,SICP018GE,00001888,,cancelled
20,2000-04-08,2021-11-01,01,secondary,2020-11-01,GKRA264XN,00001888,,cancelled
16,2004-08-23,2021-11-01,01,secondary,2020-11-01,CLAM295NU,00001888,,cancelled
57,1964-07-17,2022-11-01,01,primary,2020-11-01,JGML787YS,00001889,,cancelled
57,1963-06-26,2021-11-01,01,primary,2020-11-01,BUVH866JO,00001890,,cancelled
25,1995-10-07,2021-11-01,01,spouse,2020-11-01,XHAW448PR,00001890,,cancelled
49,1975-04-13,,01,primary,2020-11-01,SVTN711LC,00001891,,active
58,1966-09-09,,01,primary,2020-11-01,WTXO062QD,00001892,,active
48,1976-01-13,,01,primary,2020-11-01,GVQS240VO,00001893,,active
52,1972-05-23,,02,spouse,2020-11-01,APJK052KR,00001893,,active
67,1957-10-11,,01,primary,2020-11-01,GGLP841TU,00001894,,active
50,1974-06-03,,02,spouse,2020-11-01,NUIL551BB,00001894,,active
35,1987-06-14,2023-11-01,01,primary,2020-11-01,HWGI011LA,00001895,,cancelled
60,1962-09-01,,02,spouse,2020-11-01,YQSK453XH,00001895,2023-01-01,removed
24,1996-10-26,,01,secondary,2020-11-01,EYXJ344HG,00001895,2021-05-01,removed
44,1976-11-07,2021-11-01,01,primary,2020-11-01,SFNC445KW,00001896,,cancelled
63,1958-06-24,2022-01-01,01,primary,2020-11-01,GVTS826IS,00001897,,cancelled
53,1968-08-03,2022-01-01,02,spouse,2020-11-01,ZOFJ164PY,00001897,,cancelled
18,2003-08-03,2022-01-01,03,secondary,2020-11-01,SXKW107MD,00001897,,cancelled
33,1991-11-08,,01,primary,2020-11-01,OZZO754OG,00001898,,active
50,1974-08-04,,02,spouse,2020-11-01,HCIV382XP,00001898,,active
58,1963-04-15,2022-11-01,01,primary,2020-11-01,VZPQ033GU,00001899,,cancelled
54,1967-04-01,2022-11-01,02,spouse,2020-11-01,PNZV970MD,00001899,,cancelled
17,2004-06-04,2022-11-01,03,secondary,2020-11-01,ESQI537UG,00001899,,cancelled
25,1996-12-20,2022-11-01,04,secondary,2020-11-01,CCWG061KQ,00001899,,cancelled
49,1971-06-06,2020-12-01,01,primary,2020-11-01,TTPQ134QY,00001900,,cancelled
45,1979-12-13,2025-02-01,01,primary,2020-11-01,HYUX116WZ,00001901,,cancelled
51,1972-12-03,2024-10-01,01,primary,2020-11-01,SLID289DA,00001902,,cancelled
32,1991-12-26,2024-10-01,02,spouse,2020-11-01,SVNN520ZR,00001902,,cancelled
50,1974-03-10,,01,primary,2020-11-01,ZJLD454SD,00001903,,active
61,1963-05-09,,02,spouse,2020-11-01,CSEY182LP,00001903,,active
26,1995-03-13,,03,secondary,2020-11-01,LDQC180SC,00001903,2022-06-01,removed
38,1983-01-09,2022-11-01,01,primary,2020-11-01,WFQL838QQ,00001904,,cancelled
48,1973-10-10,,02,spouse,2020-12-01,MQNM838OR,00001591,2021-09-01,removed
22,1998-02-23,2021-03-01,03,secondary,2020-12-01,LGXK806YN,00001489,,cancelled
27,1993-11-27,2021-04-01,02,spouse,2020-12-01,FKGO500TG,00000275,,cancelled
26,1996-12-02,2022-06-01,04,secondary,2020-12-01,XVNX036JZ,00001710,,cancelled
38,1983-12-09,2021-12-01,02,spouse,2020-12-01,GSKJ451DT,00001442,,cancelled
23,1997-02-21,,03,secondary,2020-12-01,ZGNB220HR,00000006,2021-01-01,removed
23,2000-05-22,,03,secondary,2020-12-01,ABRX599NF,00001270,2024-01-01,removed
23,1997-11-14,2021-08-01,03,secondary,2020-12-01,NOIO576XM,00001349,,cancelled
42,1983-04-09,,02,spouse,2020-12-01,CZTN954GK,00000781,,active
22,2003-07-18,,03,secondary,2020-12-01,EXGU099ZV,00000773,,active
26,1994-03-04,2021-05-01,02,spouse,2020-12-01,QHWQ440TY,00001187,,cancelled
20,2001-05-21,,04,secondary,2020-12-01,GZJM014PF,00000517,2021-06-01,removed
42,1979-12-16,2021-10-01,02,spouse,2020-12-01,IIAY242WJ,00000603,,cancelled
28,1996-11-26,,04,secondary,2020-12-01,UTJT754BP,00000187,,active
30,1995-01-17,,04,secondary,2020-12-01,MFCF541RU,00000731,,active
29,1991-12-14,2021-01-01,01,primary,2020-12-01,SXBO413CP,00001905,,cancelled
28,1992-11-19,2021-01-01,01,spouse,2020-12-01,XNLV926HP,00001905,,cancelled
56,1968-12-15,,01,primary,2020-12-01,PAXI880KK,00001906,,active
34,1990-12-03,,01,primary,2020-12-01,VQID873IT,00001907,,active
60,1964-02-24,,02,spouse,2020-12-01,HGXW465UE,00001907,,active
37,1987-01-17,,01,primary,2020-12-01,CWDD846DA,00001908,,active
55,1969-10-24,,01,primary,2020-12-01,VVZH223ZG,00001909,,active
47,1977-06-24,,02,spouse,2020-12-01,IKGN192GM,00001909,,active
36,1988-05-10,,01,primary,2020-12-01,XRHS520LQ,00001910,,active
56,1968-10-12,,02,spouse,2020-12-01,QMJB272TW,00001910,,active
57,1964-08-19,2022-02-01,01,primary,2020-12-01,WSRX129KS,00001911,,cancelled
52,1969-04-03,2022-02-01,02,spouse,2020-12-01,OOEP696KA,00001911,,cancelled
61,1961-08-18,2023-12-01,01,primary,2020-12-01,QAKE015OS,00001912,,cancelled
58,1966-06-18,,01,primary,2020-12-01,ZPNQ526IA,00001913,,active
55,1969-04-01,,02,spouse,2020-12-01,AUPW486TB,00001913,,active
22,1998-07-24,,01,secondary,2020-12-01,PNBD965PD,00001913,2021-05-01,removed
22,2002-06-16,,03,secondary,2020-12-01,SWHH394SA,00001913,,active
66,1958-10-10,,01,primary,2020-12-01,KDUG805OA,00001914,,active
39,1985-12-04,,02,spouse,2020-12-01,KHJQ329EN,00001914,,active
65,1959-09-03,,01,primary,2020-12-01,FQTZ529UF,00001915,,active
46,1978-02-17,,01,primary,2020-12-01,WPXP358BV,00001916,,active
