assignment_id,family_id,vehicle_no,driver_no,assignment_type,exposure_factor,effective_date,status
ASS00000001,FAM000048,01,01,primary,1.0,2018-09-22,removed
ASS00000001,FAM000093,01,01,primary,1.0,2018-09-22,removed
ASS00000001,FAM001010,01,01,primary,1.0,2018-09-23,removed
ASS00000001,FAM000108,01,01,primary,1.0,2018-09-24,removed
ASS00000001,FAM000255,01,01,primary,1.0,2018-09-24,removed
ASS00000001,FAM000688,01,01,primary,1.0,2018-09-24,active
ASS00000001,FAM000707,01,01,primary,1.0,2018-09-24,removed
ASS00000001,FAM000590,01,01,primary,1.0,2018-09-25,removed
ASS00000001,FAM000727,01,01,primary,1.0,2018-09-25,removed
ASS00000001,FAM000736,01,01,primary,1.0,2018-09-25,removed
ASS00000001,FAM000971,01,01,primary,1.0,2018-09-25,removed
ASS00000001,FAM000584,01,01,primary,1.0,2018-09-26,removed
ASS00000001,FAM001067,01,01,primary,1.0,2018-09-26,removed
ASS00000001,FAM000106,01,01,primary,1.0,2018-09-27,removed
ASS00000001,FAM000212,01,01,primary,1.0,2018-09-27,removed
ASS00000001,FAM000238,01,01,primary,1.0,2018-09-27,removed
ASS00000001,FAM000289,01,01,primary,1.0,2018-09-27,removed
ASS00000001,FAM000733,01,01,primary,1.0,2018-09-27,removed
ASS00000001,FAM000483,01,01,primary,1.0,2018-09-28,removed
ASS00000001,FAM000222,01,01,primary,1.0,2018-09-29,removed
ASS00000001,FAM000547,01,01,primary,1.0,2018-09-29,removed
ASS00000001,FAM000620,01,01,primary,1.0,2018-09-29,removed
ASS00000001,FAM000063,01,01,primary,1.0,2018-09-30,removed
ASS00000001,FAM000432,01,01,primary,1.0,2018-09-30,removed
ASS00000001,FAM000879,01,01,primary,1.0,2018-09-30,removed
ASS00000001,FAM000628,01,01,primary,1.0,2018-10-01,removed
ASS00000001,FAM000110,01,01,primary,1.0,2018-10-02,removed
ASS00000001,FAM000240,01,01,primary,1.0,2018-10-02,active
ASS00000001,FAM000609,01,01,primary,1.0,2018-10-02,removed
ASS00000001,FAM000825,01,01,primary,1.0,2018-10-02,removed
ASS00000001,FAM001029,01,01,primary,1.0,2018-10-02,removed
ASS00000001,FAM000614,01,01,primary,1.0,2018-10-03,removed
ASS00000001,FAM000873,01,01,primary,1.0,2018-10-03,active
ASS00000001,FAM000166,01,01,primary,1.0,2018-10-04,active
ASS00000001,FAM000477,01,01,primary,1.0,2018-10-04,removed
ASS00000001,FAM000692,01,01,primary,1.0,2018-10-04,removed
ASS00000001,FAM000939,01,01,primary,1.0,2018-10-04,active
ASS00000001,FAM001061,01,01,primary,1.0,2018-10-04,removed
ASS00000001,FAM000653,01,01,primary,1.0,2018-10-05,removed
ASS00000001,FAM000758,01,01,primary,1.0,2018-10-05,active
ASS00000001,FAM000765,01,01,primary,1.0,2018-10-05,removed
ASS00000001,FAM000937,01,01,primary,1.0,2018-10-05,active
ASS00000001,FAM000391,01,01,primary,1.0,2018-10-06,removed
ASS00000001,FAM001034,01,01,primary,1.0,2018-10-06,removed
ASS00000001,FAM001065,01,01,primary,1.0,2018-10-06,removed
ASS00000001,FAM000604,01,01,primary,1.0,2018-10-07,removed
ASS00000001,FAM000956,01,01,primary,1.0,2018-10-07,removed
ASS00000001,FAM000061,01,01,primary,1.0,2018-10-08,removed
ASS00000001,FAM000622,01,01,primary,1.0,2018-10-08,removed
ASS00000001,FAM000053,01,01,primary,1.0,2018-10-09,removed
ASS00000001,FAM000438,01,01,primary,1.0,2018-10-09,removed
ASS00000001,FAM000073,01,01,primary,1.0,2018-10-10,removed
ASS00000001,FAM000340,01,01,primary,1.0,2018-10-10,removed
ASS00000001,FAM000353,01,01,primary,1.0,2018-10-10,active
ASS00000001,FAM000493,01,01,primary,1.0,2018-10-10,removed
ASS00000001,FAM000313,01,01,primary,1.0,2018-10-11,removed
ASS00000001,FAM000393,01,01,primary,1.0,2018-10-11,removed
ASS00000001,FAM000623,01,01,primary,1.0,2018-10-11,active
ASS00000001,FAM000745,01,01,primary,1.0,2018-10-11,removed
ASS00000001,FAM000959,01,01,primary,1.0,2018-10-11,removed
ASS00000001,FAM001023,01,01,primary,1.0,2018-10-11,removed
ASS00000001,FAM000208,01,01,primary,1.0,2018-10-12,removed
ASS00000001,FAM000428,01,01,primary,1.0,2018-10-12,removed
ASS00000001,FAM000824,01,01,primary,1.0,2018-10-12,removed
ASS00000001,FAM000258,01,01,primary,1.0,2018-10-13,removed
ASS00000001,FAM000396,01,01,primary,1.0,2018-10-13,removed
ASS00000001,FAM000677,01,01,primary,1.0,2018-10-14,removed
ASS00000001,FAM000726,01,01,primary,1.0,2018-10-14,removed
ASS00000001,FAM001048,01,01,primary,1.0,2018-10-14,removed
ASS00000001,FAM000287,01,01,primary,1.0,2018-10-15,removed
ASS00000001,FAM000566,01,01,primary,1.0,2018-10-15,removed
ASS00000001,FAM000926,01,01,primary,1.0,2018-10-15,removed
ASS00000001,FAM001042,01,01,primary,1.0,2018-10-15,removed
ASS00000001,FAM000023,01,01,primary,1.0,2018-10-16,removed
ASS00000001,FAM000171,01,01,primary,1.0,2018-10-16,removed
ASS00000001,FAM000256,01,01,primary,1.0,2018-10-16,removed
ASS00000001,FAM000320,01,01,primary,1.0,2018-10-16,removed
ASS00000001,FAM000304,01,01,primary,1.0,2018-10-17,removed
ASS00000001,FAM000740,01,01,primary,1.0,2018-10-17,removed
ASS00000001,FAM000830,01,01,primary,1.0,2018-10-17,active
ASS00000001,FAM000335,01,01,primary,1.0,2018-10-18,removed
ASS00000001,FAM000225,01,01,primary,1.0,2018-10-19,removed
ASS00000001,FAM000245,01,01,primary,1.0,2018-10-19,removed
ASS00000001,FAM000553,01,01,primary,1.0,2018-10-19,removed
ASS00000001,FAM001015,01,01,primary,1.0,2018-10-19,removed
ASS00000001,FAM000415,01,01,primary,1.0,2018-10-20,removed
ASS00000001,FAM000551,01,01,primary,1.0,2018-10-20,removed
ASS00000001,FAM000715,01,01,primary,1.0,2018-10-20,removed
ASS00000001,FAM000853,01,01,primary,1.0,2018-10-20,active
ASS00000001,FAM001049,01,01,primary,1.0,2018-10-20,removed
ASS00000001,FAM000302,01,01,primary,1.0,2018-10-21,removed
ASS00000001,FAM000626,01,01,primary,1.0,2018-10-21,removed
ASS00000001,FAM001085,01,01,primary,1.0,2018-10-21,removed
ASS00000001,FAM000136,01,01,primary,1.0,2018-10-22,removed
ASS00000001,FAM000315,01,01,primary,1.0,2018-10-22,removed
ASS00000001,FAM000748,01,01,primary,1.0,2018-10-22,removed
ASS00000001,FAM000180,01,01,primary,1.0,2018-10-23,removed
ASS00000001,FAM000306,01,01,primary,1.0,2018-10-23,removed
ASS00000001,FAM000254,01,01,primary,1.0,2018-10-24,removed
ASS00000001,FAM000565,01,01,primary,1.0,2018-10-24,removed
ASS00000001,FAM000007,01,01,primary,1.0,2018-10-25,removed
ASS00000001,FAM000676,01,01,primary,1.0,2018-10-25,removed
ASS00000001,FAM000097,01,01,primary,1.0,2018-10-26,removed
ASS00000001,FAM000761,01,01,primary,1.0,2018-10-26,removed
ASS00000001,FAM000883,01,01,primary,1.0,2018-10-26,removed
ASS00000001,FAM000949,01,01,primary,1.0,2018-10-26,removed
ASS00000001,FAM000032,01,01,primary,1.0,2018-10-28,removed
ASS00000001,FAM000410,01,01,primary,1.0,2018-10-28,removed
ASS00000001,FAM000886,01,01,primary,1.0,2018-10-28,removed
ASS00000001,FAM000881,01,01,primary,1.0,2018-10-29,removed
ASS00000001,FAM000140,01,01,primary,1.0,2018-10-30,removed
ASS00000001,FAM000285,01,01,primary,1.0,2018-10-30,removed
ASS00000001,FAM000603,01,01,primary,1.0,2018-10-30,removed
ASS00000001,FAM000058,01,01,primary,1.0,2018-11-01,removed
ASS00000001,FAM000209,01,01,primary,1.0,2018-11-01,removed
ASS00000001,FAM000581,01,01,primary,1.0,2018-11-01,active
ASS00000001,FAM000662,01,01,primary,1.0,2018-11-01,removed
ASS00000001,FAM000774,01,01,primary,1.0,2018-11-01,removed
ASS00000001,FAM000213,01,01,primary,1.0,2018-11-02,removed
ASS00000001,FAM000980,01,01,primary,1.0,2018-11-02,removed
ASS00000001,FAM000670,01,01,primary,1.0,2018-11-03,removed
ASS00000001,FAM000991,01,01,primary,1.0,2018-11-03,removed
ASS00000001,FAM000360,01,01,primary,1.0,2018-11-04,removed
ASS00000001,FAM000011,01,01,primary,1.0,2018-11-05,active
ASS00000001,FAM000730,01,01,primary,1.0,2018-11-05,removed
ASS00000001,FAM000750,01,01,primary,1.0,2018-11-05,removed
ASS00000001,FAM000187,01,01,primary,1.0,2018-11-06,removed
ASS00000001,FAM000235,01,01,primary,1.0,2018-11-07,removed
ASS00000001,FAM000402,01,01,primary,1.0,2018-11-07,removed
ASS00000001,FAM000448,01,01,primary,1.0,2018-11-07,removed
ASS00000001,FAM000858,01,01,primary,1.0,2018-11-07,removed
ASS00000001,FAM000300,01,01,primary,1.0,2018-11-09,removed
ASS00000001,FAM000445,01,01,primary,1.0,2018-11-09,removed
ASS00000001,FAM000675,01,01,primary,1.0,2018-11-09,removed
ASS00000001,FAM000687,01,01,primary,1.0,2018-11-09,removed
ASS00000001,FAM000773,01,01,primary,1.0,2018-11-09,removed
ASS00000001,FAM000970,01,01,primary,1.0,2018-11-09,removed
ASS00000001,FAM001039,01,01,primary,1.0,2018-11-09,removed
ASS00000001,FAM000027,01,01,primary,1.0,2018-11-10,removed
ASS00000001,FAM000492,01,01,primary,1.0,2018-11-10,removed
ASS00000001,FAM000738,01,01,primary,1.0,2018-11-10,removed
ASS00000001,FAM000974,01,01,primary,1.0,2018-11-10,removed
ASS00000001,FAM000460,01,01,primary,1.0,2018-11-12,removed
ASS00000001,FAM000655,01,01,primary,1.0,2018-11-12,removed
ASS00000001,FAM000051,01,01,primary,1.0,2018-11-13,active
ASS00000001,FAM000064,01,01,primary,1.0,2018-11-13,removed
ASS00000001,FAM000323,01,01,primary,1.0,2018-11-13,removed
ASS00000001,FAM000414,01,01,primary,1.0,2018-11-13,removed
ASS00000001,FAM000656,01,01,primary,1.0,2018-11-13,removed
ASS00000001,FAM000917,01,01,primary,1.0,2018-11-13,removed
ASS00000001,FAM001037,01,01,primary,1.0,2018-11-13,active
ASS00000001,FAM001077,01,01,primary,1.0,2018-11-13,removed
ASS00000001,FAM000141,01,01,primary,1.0,2018-11-14,active
ASS00000001,FAM000357,01,01,primary,1.0,2018-11-14,removed
ASS00000001,FAM000630,01,01,primary,1.0,2018-11-14,removed
ASS00000001,FAM000658,01,01,primary,1.0,2018-11-14,removed
ASS00000001,FAM000080,01,01,primary,1.0,2018-11-15,removed
ASS00000001,FAM000633,01,01,primary,1.0,2018-11-15,removed
ASS00000001,FAM000265,01,01,primary,1.0,2018-11-16,removed
ASS00000001,FAM000661,01,01,primary,1.0,2018-11-16,removed
ASS00000001,FAM000799,01,01,primary,1.0,2018-11-16,removed
ASS00000001,FAM000942,01,01,primary,1.0,2018-11-16,removed
ASS00000001,FAM000986,01,01,primary,1.0,2018-11-16,removed
ASS00000001,FAM000998,01,01,primary,1.0,2018-11-16,removed
ASS00000001,FAM000086,01,01,primary,1.0,2018-11-17,removed
ASS00000001,FAM000135,01,01,primary,1.0,2018-11-17,removed
ASS00000001,FAM000443,01,01,primary,1.0,2018-11-17,removed
ASS00000001,FAM000663,01,01,primary,1.0,2018-11-17,removed
ASS00000001,FAM000790,01,01,primary,1.0,2018-11-17,removed
ASS00000001,FAM001005,01,01,primary,1.0,2018-11-17,removed
ASS00000001,FAM000278,01,01,primary,1.0,2018-11-18,removed
ASS00000001,FAM000560,01,01,primary,1.0,2018-11-18,removed
ASS00000001,FAM001103,01,01,primary,1.0,2018-11-18,removed
ASS00000001,FAM000291,01,01,primary,1.0,2018-11-19,removed
ASS00000001,FAM000567,01,01,primary,1.0,2018-11-19,removed
ASS00000001,FAM000638,01,01,primary,1.0,2018-11-19,active
ASS00000001,FAM000652,01,01,primary,1.0,2018-11-20,removed
ASS00000001,FAM000693,01,01,primary,1.0,2018-11-20,removed
ASS00000001,FAM000797,01,01,primary,1.0,2018-11-20,removed
ASS00000001,FAM000997,01,01,primary,1.0,2018-11-21,removed
ASS00000001,FAM000002,01,01,primary,1.0,2018-11-22,removed
ASS00000001,FAM000941,01,01,primary,1.0,2018-11-22,active
ASS00000001,FAM001073,01,01,primary,1.0,2018-11-22,removed
ASS00000001,FAM001093,01,01,primary,1.0,2018-11-22,removed
ASS00000001,FAM000755,01,01,primary,1.0,2018-11-23,removed
ASS00000001,FAM000154,01,01,primary,1.0,2018-11-24,removed
ASS00000001,FAM000815,01,01,primary,1.0,2018-11-24,removed
ASS00000001,FAM000816,01,01,primary,1.0,2018-11-24,removed
ASS00000001,FAM000079,01,01,primary,1.0,2018-11-25,removed
ASS00000001,FAM000211,01,01,primary,1.0,2018-11-25,removed
ASS00000001,FAM000744,01,01,primary,1.0,2018-11-25,removed
ASS00000001,FAM000904,01,01,primary,1.0,2018-11-25,removed
ASS00000001,FAM000689,01,01,primary,1.0,2018-11-26,removed
ASS00000001,FAM000915,01,01,primary,1.0,2018-11-26,removed
ASS00000001,FAM000953,01,01,primary,1.0,2018-11-28,removed
ASS00000001,FAM000221,01,01,primary,1.0,2018-11-29,removed
ASS00000001,FAM000618,01,01,primary,1.0,2018-11-29,removed
ASS00000001,FAM000091,01,01,primary,1.0,2018-11-30,removed
ASS00000001,FAM000113,01,01,primary,1.0,2018-11-30,active
ASS00000001,FAM000770,01,01,primary,1.0,2018-11-30,removed
ASS00000001,FAM000276,01,01,primary,1.0,2018-12-01,removed
ASS00000001,FAM000314,01,01,primary,1.0,2018-12-01,removed
ASS00000001,FAM000683,01,01,primary,1.0,2018-12-01,removed
ASS00000001,FAM000361,01,01,primary,1.0,2018-12-02,removed
ASS00000001,FAM000173,01,01,primary,1.0,2018-12-03,removed
ASS00000001,FAM000903,01,01,primary,1.0,2018-12-03,removed
ASS00000001,FAM000480,01,01,primary,1.0,2018-12-04,removed
ASS00000001,FAM001086,01,01,primary,1.0,2018-12-04,removed
ASS00000001,FAM000454,01,01,primary,1.0,2018-12-05,removed
ASS00000001,FAM000471,01,01,primary,1.0,2018-12-06,removed
ASS00000001,FAM000624,01,01,primary,1.0,2018-12-06,removed
ASS00000001,FAM000892,01,01,primary,1.0,2018-12-06,removed
ASS00000001,FAM000147,01,01,primary,1.0,2018-12-07,removed
ASS00000001,FAM000729,01,01,primary,1.0,2018-12-07,removed
ASS00000001,FAM000835,01,01,primary,1.0,2018-12-07,active
ASS00000001,FAM000996,01,01,primary,1.0,2018-12-07,removed
ASS00000001,FAM000535,01,01,primary,1.0,2018-12-08,removed
ASS00000001,FAM000834,01,01,primary,1.0,2018-12-08,active
ASS00000001,FAM001022,01,01,primary,1.0,2018-12-08,removed
ASS00000001,FAM000813,01,01,primary,1.0,2018-12-09,active
ASS00000001,FAM000153,01,01,primary,1.0,2018-12-10,removed
ASS00000001,FAM000343,01,01,primary,1.0,2018-12-10,removed
ASS00000001,FAM000162,01,01,primary,1.0,2018-12-11,removed
ASS00000001,FAM000215,01,01,primary,1.0,2018-12-11,removed
ASS00000001,FAM000517,01,01,primary,1.0,2018-12-11,removed
ASS00000001,FAM000667,01,01,primary,1.0,2018-12-11,removed
ASS00000001,FAM000762,01,01,primary,1.0,2018-12-11,removed
ASS00000001,FAM000749,01,01,primary,1.0,2018-12-12,removed
ASS00000001,FAM000262,01,01,primary,1.0,2018-12-13,removed
ASS00000001,FAM000271,01,01,primary,1.0,2018-12-13,removed
ASS00000001,FAM000399,01,01,primary,1.0,2018-12-13,removed
ASS00000001,FAM000137,01,01,primary,1.0,2018-12-14,removed
ASS00000001,FAM000350,01,01,primary,1.0,2018-12-14,removed
ASS00000001,FAM000811,01,01,primary,1.0,2018-12-15,removed
ASS00000001,FAM001079,01,01,primary,1.0,2018-12-15,removed
ASS00000001,FAM001080,01,01,primary,1.0,2018-12-15,removed
ASS00000001,FAM000038,01,01,primary,1.0,2018-12-16,removed
ASS00000001,FAM000319,01,01,primary,1.0,2018-12-16,active
ASS00000001,FAM000781,01,01,primary,1.0,2018-12-16,removed
ASS00000001,FAM000919,01,01,primary,1.0,2018-12-16,removed
ASS00000001,FAM001083,01,01,primary,1.0,2018-12-16,removed
ASS00000001,FAM000081,01,01,primary,1.0,2018-12-17,removed
ASS00000001,FAM000337,01,01,primary,1.0,2018-12-17,removed
ASS00000001,FAM001047,01,01,primary,1.0,2018-12-17,active
ASS00000001,FAM000272,01,01,primary,1.0,2018-12-18,active
ASS00000001,FAM000008,01,01,primary,1.0,2018-12-19,removed
ASS00000001,FAM000439,01,01,primary,1.0,2018-12-19,removed
ASS00000001,FAM000634,01,01,primary,1.0,2018-12-19,removed
ASS00000001,FAM001000,01,01,primary,1.0,2018-12-19,removed
ASS00000001,FAM000182,01,01,primary,1.0,2018-12-21,removed
ASS00000001,FAM000269,01,01,primary,1.0,2018-12-21,active
ASS00000001,FAM000990,01,01,primary,1.0,2018-12-21,removed
ASS00000001,FAM000352,01,01,primary,1.0,2018-12-22,removed
ASS00000001,FAM000384,01,01,primary,1.0,2018-12-22,active
ASS00000001,FAM000776,01,01,primary,1.0,2018-12-22,removed
ASS00000001,FAM000908,01,01,primary,1.0,2018-12-22,removed
ASS00000001,FAM000446,01,01,primary,1.0,2018-12-23,removed
ASS00000001,FAM000686,01,01,primary,1.0,2018-12-23,removed
ASS00000001,FAM000426,01,01,primary,1.0,2018-12-24,removed
ASS00000001,FAM000701,01,01,primary,1.0,2018-12-24,removed
ASS00000001,FAM000318,01,01,primary,1.0,2018-12-25,removed
ASS00000001,FAM000502,01,01,primary,1.0,2018-12-26,removed
ASS00000001,FAM000587,01,01,primary,1.0,2018-12-26,removed
ASS00000001,FAM000817,01,01,primary,1.0,2018-12-26,removed
ASS00000001,FAM000237,01,01,primary,1.0,2018-12-27,removed
ASS00000001,FAM000605,01,01,primary,1.0,2018-12-27,removed
ASS00000001,FAM000968,01,01,primary,1.0,2018-12-27,removed
ASS00000001,FAM000040,01,01,primary,1.0,2018-12-28,removed
ASS00000001,FAM000044,01,01,primary,1.0,2018-12-28,removed
ASS00000001,FAM000760,01,01,primary,1.0,2018-12-28,removed
ASS00000001,FAM000801,01,01,primary,1.0,2018-12-28,removed
ASS00000001,FAM001056,01,01,primary,1.0,2018-12-28,removed
ASS00000001,FAM000161,01,01,primary,1.0,2018-12-29,removed
ASS00000001,FAM000931,01,01,primary,1.0,2018-12-29,removed
ASS00000001,FAM001053,01,01,primary,1.0,2018-12-29,removed
ASS00000001,FAM000369,01,01,primary,1.0,2018-12-30,removed
ASS00000001,FAM000557,01,01,primary,1.0,2018-12-30,removed
ASS00000001,FAM000918,01,01,primary,1.0,2018-12-30,removed
ASS00000001,FAM000482,01,01,primary,1.0,2018-12-31,removed
ASS00000001,FAM000516,01,01,primary,1.0,2018-12-31,removed
ASS00000001,FAM000809,01,01,primary,1.0,2018-12-31,removed
ASS00000001,FAM000866,01,01,primary,1.0,2018-12-31,removed
ASSFAM00007101,FAM000071,01,01,primary,1.0,2018-01-01,removed
ASSFAM00044801,FAM000448,01,01,primary,1.0,2018-01-01,active
ASSFAM00070601,FAM000706,01,01,primary,1.0,2018-01-01,removed
ASSFAM001070002,FAM001070,2,01,primary,1.0,2018-01-01,removed
ASSFAM00035001,FAM000350,01,01,primary,1.0,2018-02-01,removed
ASSFAM000459002,FAM000459,2,01,primary,1.0,2018-02-01,removed
ASSFAM00051301,FAM000513,01,01,primary,1.0,2018-02-01,removed
ASSFAM00055201,FAM000552,01,01,primary,1.0,2018-02-01,removed
ASSFAM00065501,FAM000655,01,01,primary,1.0,2018-02-01,active
ASSFAM00073401,FAM000734,01,01,primary,1.0,2018-02-01,removed
ASSFAM00010101,FAM000101,01,01,primary,1.0,2018-03-01,removed
ASSFAM00011701,FAM000117,01,01,primary,1.0,2018-03-01,removed
ASSFAM00109901,FAM001099,01,01,primary,1.0,2018-03-01,removed
ASSFAM000024002,FAM000024,2,01,primary,1.0,2018-04-01,removed
ASSFAM000270002,FAM000270,2,01,primary,1.0,2018-04-01,removed
ASSFAM00032401,FAM000324,01,01,primary,1.0,2018-04-01,removed
ASSFAM000382002,FAM000382,2,01,primary,1.0,2018-04-01,removed
ASSFAM00050701,FAM000507,01,01,primary,1.0,2018-04-01,removed
ASSFAM00061401,FAM000614,01,01,primary,1.0,2018-04-01,removed
ASSFAM00062701,FAM000627,01,01,primary,1.0,2018-04-01,removed
ASSFAM00101301,FAM001013,01,01,primary,1.0,2018-04-01,removed
ASSFAM00017901,FAM000179,01,01,primary,1.0,2018-05-01,removed
ASSFAM00022201,FAM000222,01,01,primary,1.0,2018-05-01,removed
ASSFAM00082201,FAM000822,01,01,primary,1.0,2018-05-01,removed
ASSFAM00089901,FAM000899,01,01,primary,1.0,2018-05-01,removed
ASSFAM00103201,FAM001032,01,01,primary,1.0,2018-05-01,active
ASSFAM00002001,FAM000020,01,01,primary,1.0,2018-06-01,removed
ASSFAM00012201,FAM000122,01,01,primary,1.0,2018-06-01,removed
ASSFAM000383002,FAM000383,2,01,primary,1.0,2018-06-01,removed
ASSFAM00040701,FAM000407,01,01,primary,1.0,2018-06-01,removed
ASSFAM000686002,FAM000686,2,01,primary,1.0,2018-06-01,removed
ASSFAM00073001,FAM000730,01,01,primary,1.0,2018-06-01,removed
ASSFAM00077301,FAM000773,01,01,primary,1.0,2018-06-01,removed
ASSFAM000319002,FAM000319,2,01,primary,1.0,2018-07-01,removed
ASSFAM00032801,FAM000328,01,01,primary,1.0,2018-07-01,removed
ASSFAM00036701,FAM000367,01,01,primary,1.0,2018-07-01,removed
ASSFAM00039601,FAM000396,01,01,primary,1.0,2018-07-01,removed
ASSFAM00092001,FAM000920,01,01,primary,1.0,2018-07-01,removed
ASSFAM000105002,FAM000105,2,01,primary,1.0,2018-08-01,active
ASSFAM00023601,FAM000236,01,01,primary,1.0,2018-08-01,removed
ASSFAM00030401,FAM000304,01,01,primary,1.0,2018-08-01,removed
ASSFAM00037201,FAM000372,01,01,primary,1.0,2018-08-01,removed
ASSFAM00040601,FAM000406,01,01,primary,1.0,2018-08-01,removed
ASSFAM00054701,FAM000547,01,01,primary,1.0,2018-08-01,removed
ASSFAM00061501,FAM000615,01,01,primary,1.0,2018-08-01,removed
ASSFAM00088001,FAM000880,01,01,primary,1.0,2018-08-01,removed
ASSFAM00098601,FAM000986,01,01,primary,1.0,2018-08-01,active
ASSFAM00101701,FAM001017,01,01,primary,1.0,2018-08-01,active
ASSFAM00017701,FAM000177,01,01,primary,1.0,2018-09-01,removed
ASSFAM00028301,FAM000283,01,01,primary,1.0,2018-09-01,removed
ASSFAM00049201,FAM000492,01,01,primary,1.0,2018-09-01,active
ASSFAM00080701,FAM000807,01,01,primary,1.0,2018-09-01,removed
ASSFAM00018401,FAM000184,01,01,primary,1.0,2018-10-01,removed
ASSFAM00034601,FAM000346,01,01,primary,1.0,2018-10-01,removed
ASSFAM00058901,FAM000589,01,01,primary,1.0,2018-10-01,active
ASSFAM00080601,FAM000806,01,01,primary,1.0,2018-10-01,removed
ASSFAM00082901,FAM000829,01,01,primary,1.0,2018-10-01,removed
ASSFAM00087101,FAM000871,01,01,primary,1.0,2018-10-01,removed
ASSFAM00047901,FAM000479,01,01,primary,1.0,2018-11-01,removed
ASSFAM000492002,FAM000492,2,01,primary,1.0,2018-11-01,active
ASSFAM00057301,FAM000573,01,01,primary,1.0,2018-11-01,active
ASSFAM00069901,FAM000699,01,01,primary,1.0,2018-11-01,removed
ASSFAM00084801,FAM000848,01,01,primary,1.0,2018-11-01,removed
ASSFAM00017701,FAM000177,01,01,primary,1.0,2018-12-01,active
ASSFAM000301002,FAM000301,2,01,primary,1.0,2018-12-01,active
ASSFAM00050301,FAM000503,01,01,primary,1.0,2018-12-01,removed
ASSFAM00077501,FAM000775,01,01,primary,1.0,2018-12-01,removed
ASSFAM00078901,FAM000789,01,01,primary,1.0,2018-12-01,removed
ASSFAM00096001,FAM000960,01,01,primary,1.0,2018-12-01,removed
ASSFAM00108701,FAM001087,01,01,primary,1.0,2018-12-01,removed
ASSFAM00008501,FAM000085,01,01,primary,1.0,2019-01-01,removed
ASSFAM00012201,FAM000122,01,01,primary,1.0,2019-01-01,removed
ASSFAM00020501,FAM000205,01,01,primary,1.0,2019-01-01,removed
ASSFAM00030001,FAM000300,01,01,primary,1.0,2019-01-01,removed
ASSFAM00044501,FAM000445,01,01,primary,1.0,2019-01-01,removed
ASSFAM00062201,FAM000622,01,01,primary,1.0,2019-01-01,removed
ASSFAM00070001,FAM000700,01,01,primary,1.0,2019-01-01,removed
ASSFAM00073601,FAM000736,01,01,primary,1.0,2019-01-01,active
ASSFAM00078501,FAM000785,01,01,primary,1.0,2019-01-01,removed
ASSFAM000808002,FAM000808,2,01,primary,1.0,2019-01-01,removed
ASSFAM00084601,FAM000846,01,01,primary,1.0,2019-01-01,removed
ASSFAM00098801,FAM000988,01,01,primary,1.0,2019-01-01,removed
ASSFAM00040501,FAM000405,01,01,primary,1.0,2019-02-01,removed
ASSFAM00061601,FAM000616,01,01,primary,1.0,2019-02-01,removed
ASSFAM00063401,FAM000634,01,01,primary,1.0,2019-02-01,removed
ASSFAM00090401,FAM000904,01,01,primary,1.0,2019-02-01,removed
ASSFAM00108201,FAM001082,01,01,primary,1.0,2019-02-01,active
ASSFAM00109701,FAM001097,01,01,primary,1.0,2019-02-01,removed
ASSFAM00021701,FAM000217,01,01,primary,1.0,2019-03-01,removed
ASSFAM00038101,FAM000381,01,01,primary,1.0,2019-03-01,active
ASSFAM00048801,FAM000488,01,01,primary,1.0,2019-03-01,removed
ASSFAM00070601,FAM000706,01,01,primary,1.0,2019-03-01,removed
ASSFAM000726002,FAM000726,2,01,primary,1.0,2019-03-01,active
ASSFAM00091301,FAM000913,01,01,primary,1.0,2019-03-01,removed
ASSFAM00052601,FAM000526,01,01,primary,1.0,2019-04-01,removed
ASSFAM00067701,FAM000677,01,01,primary,1.0,2019-04-01,removed
ASSFAM00073401,FAM000734,01,01,primary,1.0,2019-04-01,removed
ASSFAM00009701,FAM000097,01,01,primary,1.0,2019-05-01,removed
ASSFAM000415002,FAM000415,2,01,primary,1.0,2019-05-01,removed
ASSFAM00047701,FAM000477,01,01,primary,1.0,2019-05-01,active
ASSFAM00054101,FAM000541,01,01,primary,1.0,2019-05-01,removed
ASSFAM00054201,FAM000542,01,01,primary,1.0,2019-05-01,active
ASSFAM000723002,FAM000723,2,01,primary,1.0,2019-05-01,removed
ASSFAM000806002,FAM000806,2,01,primary,1.0,2019-05-01,removed
ASSFAM00031101,FAM000311,01,01,primary,1.0,2019-06-01,removed
ASSFAM00036001,FAM000360,01,01,primary,1.0,2019-06-01,removed
ASSFAM000490002,FAM000490,2,01,primary,1.0,2019-06-01,active
ASSFAM00071201,FAM000712,01,01,primary,1.0,2019-06-01,active
ASSFAM00013101,FAM000131,01,01,primary,1.0,2019-07-01,active
ASSFAM00026401,FAM000264,01,01,primary,1.0,2019-07-01,removed
ASSFAM00026601,FAM000266,01,01,primary,1.0,2019-07-01,removed
ASSFAM00050201,FAM000502,01,01,primary,1.0,2019-07-01,active
ASSFAM00051901,FAM000519,01,01,primary,1.0,2019-07-01,active
ASSFAM00057501,FAM000575,01,01,primary,1.0,2019-07-01,removed
ASSFAM000678002,FAM000678,2,01,primary,1.0,2019-07-01,active
ASSFAM00073301,FAM000733,01,01,primary,1.0,2019-07-01,removed
ASSFAM00086201,FAM000862,01,01,primary,1.0,2019-07-01,removed
ASSFAM00096701,FAM000967,01,01,primary,1.0,2019-07-01,active
ASSFAM00103101,FAM001031,01,01,primary,1.0,2019-07-01,removed
