family_id,family_type,adults,teens,vehicles,max_vehicles,start_date,status
FAM000995,single_person,1,0,1,3,2018-06-08,active
FAM000996,single_person,1,0,1,3,2018-12-07,active
FAM000997,single_person,1,0,1,3,2018-11-21,active
FAM000998,single_person,1,0,1,3,2018-11-16,active
FAM000999,single_person,1,0,1,3,2018-06-17,cancelled
FAM001000,single_person,1,0,1,3,2018-12-19,cancelled
FAM001001,single_person,1,0,1,3,2018-08-16,active
FAM001002,single_person,1,0,1,3,2018-09-07,active
FAM001003,single_person,1,0,1,3,2018-06-06,active
FAM001004,single_person,1,0,1,3,2018-01-23,active
FAM001005,single_person,1,0,1,3,2018-11-17,cancelled
FAM001006,single_person,1,0,1,3,2018-02-09,active
FAM001007,single_person,1,0,1,3,2018-08-29,active
FAM001008,single_person,1,0,1,3,2018-06-29,active
FAM001009,single_person,1,0,1,3,2018-01-09,cancelled
FAM001010,single_person,1,0,1,3,2018-09-23,active
FAM001011,single_person,1,0,1,3,2018-04-22,cancelled
FAM001012,single_person,1,0,1,3,2018-05-19,cancelled
FAM001013,single_person,1,0,1,3,2018-06-20,active
FAM001014,single_person,1,0,1,3,2018-01-04,active
FAM001015,single_person,1,0,1,3,2018-10-19,cancelled
FAM001016,single_person,1,0,1,3,2018-04-22,active
FAM001017,single_person,1,0,1,3,2018-03-10,active
FAM001018,single_person,1,0,1,3,2018-04-25,active
FAM001019,single_person,1,0,1,3,2018-07-02,active
FAM001020,single_person,1,0,1,3,2018-05-02,active
FAM001021,single_person,1,0,1,3,2018-04-08,active
FAM001022,single_person,1,0,1,3,2018-12-08,active
FAM001023,single_person,1,0,1,3,2018-10-11,active
FAM001024,single_person,1,0,1,3,2018-05-14,cancelled
FAM001025,single_person,1,0,1,3,2018-07-25,active
FAM001026,single_person,1,0,1,3,2018-09-17,active
FAM001027,single_person,1,0,1,3,2018-07-04,cancelled
FAM001028,single_person,1,0,1,3,2018-07-28,cancelled
FAM001029,single_person,1,0,1,3,2018-10-02,cancelled
FAM001030,single_person,1,0,1,3,2018-09-10,active
FAM001031,single_person,1,0,1,3,2018-03-03,cancelled
FAM001032,single_person,1,0,1,3,2018-05-03,active
FAM001033,single_person,1,0,1,3,2018-07-27,cancelled
FAM001034,single_person,1,0,1,3,2018-10-06,active
FAM001035,single_person,1,0,1,3,2018-04-16,active
FAM001036,single_person,1,0,1,3,2018-05-22,active
FAM001037,single_person,1,0,1,3,2018-11-13,active
FAM001038,single_person,1,0,1,3,2018-09-02,cancelled
FAM001039,single_person,1,0,1,3,2018-11-09,active
FAM001040,single_person,1,0,1,3,2018-04-01,active
FAM001041,single_person,1,0,1,3,2018-08-12,active
FAM001042,single_person,1,0,1,3,2018-10-15,cancelled
FAM001043,single_person,1,0,1,3,2018-06-19,cancelled
FAM001044,single_person,1,0,1,3,2018-05-17,cancelled
FAM001045,single_person,1,0,1,3,2018-08-09,active
FAM001046,single_person,1,0,1,3,2018-03-07,active
FAM001047,single_person,1,0,1,3,2018-12-17,active
FAM001048,single_person,1,0,1,3,2018-10-14,cancelled
FAM001049,single_person,1,0,1,3,2018-10-20,active
FAM001050,single_person,1,0,1,3,2018-09-14,cancelled
FAM001051,single_person,1,0,1,3,2018-05-12,active
FAM001052,single_person,1,0,1,3,2018-09-02,active
FAM001053,single_person,1,0,1,3,2018-12-29,active
FAM001054,single_person,1,0,1,3,2018-03-24,cancelled
FAM001055,single_person,1,0,1,3,2018-07-09,active
FAM001056,single_person,1,0,1,3,2018-12-28,cancelled
FAM001057,single_person,1,0,1,3,2018-07-31,cancelled
FAM001058,single_person,1,0,1,3,2018-07-08,active
FAM001059,single_person,1,0,1,3,2018-03-21,active
FAM001060,single_person,1,0,1,3,2018-02-04,active
FAM001061,single_person,1,0,1,3,2018-10-04,cancelled
FAM001062,single_person,1,0,1,3,2018-07-27,active
FAM001063,single_person,1,0,1,3,2018-05-31,active
FAM001064,single_person,1,0,1,3,2018-06-01,active
FAM001065,single_person,1,0,1,3,2018-10-06,cancelled
FAM001066,single_person,1,0,1,3,2018-09-03,cancelled
FAM001067,single_person,1,0,1,3,2018-09-26,cancelled
FAM001068,single_person,1,0,1,3,2018-01-13,active
FAM001069,single_person,1,0,1,3,2018-05-06,cancelled
FAM001070,single_person,1,0,1,3,2018-05-29,active
FAM001071,single_person,1,0,1,3,2018-02-17,active
FAM001072,single_person,1,0,1,3,2018-09-05,active
FAM001073,single_person,1,0,1,3,2018-11-22,cancelled
FAM001074,single_person,1,0,1,3,2018-08-10,cancelled
FAM001075,single_person,1,0,1,3,2018-06-26,cancelled
FAM001076,single_person,1,0,1,3,2018-09-19,active
FAM001077,single_person,1,0,1,3,2018-11-13,active
FAM001078,single_person,1,0,1,3,2018-03-16,active
FAM001079,single_person,1,0,1,3,2018-12-15,cancelled
FAM001080,single_person,1,0,1,3,2018-12-15,active
FAM001081,single_person,1,0,1,3,2018-08-28,active
FAM001082,single_person,1,0,1,3,2018-09-20,active
FAM001083,single_person,1,0,1,3,2018-12-16,active
FAM001084,single_person,1,0,1,3,2018-07-26,active
FAM001085,single_person,1,0,1,3,2018-10-21,active
FAM001086,single_person,1,0,1,3,2018-12-04,cancelled
FAM001087,single_person,1,0,1,3,2018-03-16,cancelled
FAM001088,single_person,1,0,1,3,2018-01-30,cancelled
FAM001089,single_person,1,0,1,3,2018-05-14,cancelled
FAM001090,single_person,1,0,1,3,2018-07-06,active
FAM001091,single_person,1,0,1,3,2018-02-22,active
FAM001092,single_person,1,0,1,3,2018-04-17,cancelled
FAM001093,single_person,1,0,1,3,2018-11-22,active
FAM001094,single_person,1,0,1,3,2018-06-25,cancelled
FAM001095,single_person,1,0,1,3,2018-09-11,active
FAM001096,single_person,1,0,1,3,2018-01-01,active
FAM001097,single_person,1,0,1,3,2018-03-09,active
FAM001098,single_person,1,0,1,3,2018-07-21,active
FAM001099,single_person,1,0,1,3,2018-01-14,active
FAM001100,single_person,1,0,1,3,2018-06-25,cancelled
FAM001101,single_person,1,0,1,3,2018-01-12,active
FAM001102,single_person,1,0,1,3,2018-03-26,active
FAM001103,single_person,1,0,1,3,2018-11-18,active
