policy_no,family_id,start_date,current_expiry_date,premium_paid,client_tenure_days,family_type,status
00000733,FAM000231,2018-08-28,2019-08-28,1497.87,0,single_person,active
00000734,FAM000920,2018-08-28,2019-08-28,1472.52,0,single_person,cancelled
00000735,FAM001081,2018-08-28,2019-08-28,1477.38,0,single_person,active
00000736,FAM000042,2018-08-29,2019-08-29,1525.69,0,single_person,active
00000737,FAM001007,2018-08-29,2019-08-29,1520.58,0,single_person,active
00000738,FAM000077,2018-08-30,2019-08-30,1492.23,0,single_person,cancelled
00000739,FAM000309,2018-08-31,2019-08-31,1502.65,0,single_person,cancelled
00000740,FAM000123,2018-09-01,2019-09-01,1481.18,0,single_person,active
00000741,FAM000126,2018-09-01,2019-09-01,1525.15,0,single_person,cancelled
00000742,FAM000322,2018-09-01,2019-09-01,1537.45,0,single_person,cancelled
00000743,FAM000355,2018-09-01,2019-09-01,1501.22,0,single_person,active
00000744,FAM000541,2018-09-01,2019-09-01,1503.21,0,single_person,active
00000745,FAM000310,2018-09-02,2019-09-02,1477.32,0,single_person,cancelled
00000746,FAM000356,2018-09-02,2019-09-02,1498.58,0,single_person,active
00000747,FAM001038,2018-09-02,2019-09-02,1483.27,0,single_person,cancelled
00000748,FAM001052,2018-09-02,2019-09-02,1502.08,0,single_person,active
00000749,FAM000078,2018-09-03,2019-09-03,1485.57,0,single_person,active
00000750,FAM000224,2018-09-03,2019-09-03,1532.07,0,single_person,cancelled
00000751,FAM000242,2018-09-03,2019-09-03,1488.48,0,single_person,active
00000752,FAM000251,2018-09-03,2019-09-03,1511.95,0,single_person,active
00000753,FAM000364,2018-09-03,2019-09-03,1522.69,0,single_person,active
00000754,FAM000496,2018-09-03,2019-09-03,1500.65,0,single_person,active
00000755,FAM000870,2018-09-03,2019-09-03,1518.18,0,single_person,cancelled
00000756,FAM000976,2018-09-03,2019-09-03,1560.46,0,single_person,active
00000757,FAM001066,2018-09-03,2019-09-03,1500.42,0,single_person,cancelled
00000758,FAM000167,2018-09-05,2019-09-05,1530.11,0,single_person,active
00000759,FAM000230,2018-09-05,2019-09-05,1493.8,0,single_person,active
00000760,FAM000520,2018-09-05,2019-09-05,1483.21,0,single_person,cancelled
00000761,FAM000820,2018-09-05,2019-09-05,1510.27,0,single_person,active
00000762,FAM001072,2018-09-05,2019-09-05,1509.11,0,single_person,active
00000763,FAM000227,2018-09-06,2019-09-06,1495.15,0,single_person,cancelled
00000764,FAM000935,2018-09-06,2019-09-06,1509.2,0,single_person,active
00000765,FAM000456,2018-09-07,2019-09-07,1499.59,0,single_person,active
00000766,FAM000891,2018-09-07,2019-09-07,1455.48,0,single_person,active
00000767,FAM001002,2018-09-07,2019-09-07,1531.97,0,single_person,active
00000768,FAM000543,2018-09-08,2019-09-08,1498.49,0,single_person,active
00000769,FAM000711,2018-09-08,2019-09-08,1474.71,0,single_person,cancelled
00000770,FAM000863,2018-09-08,2019-09-08,1451.23,0,single_person,active
00000771,FAM000954,2018-09-08,2019-09-08,1496.24,0,single_person,active
00000772,FAM000191,2018-09-09,2019-09-09,1493.73,0,single_person,active
00000773,FAM000803,2018-09-09,2019-09-09,1502.86,0,single_person,active
00000774,FAM000907,2018-09-09,2019-09-09,1508.3,0,single_person,cancelled
00000775,FAM000572,2018-09-10,2019-09-10,1473.05,0,single_person,active
00000776,FAM000951,2018-09-10,2019-09-10,1479.59,0,single_person,cancelled
00000777,FAM001030,2018-09-10,2019-09-10,1477.14,0,single_person,active
00000778,FAM000103,2018-09-11,2019-09-11,1514.34,0,single_person,active
00000779,FAM000451,2018-09-11,2019-09-11,1473.97,0,single_person,active
00000780,FAM001095,2018-09-11,2019-09-11,1539.49,0,single_person,active
00000781,FAM000045,2018-09-12,2019-09-12,1506.15,0,single_person,cancelled
00000782,FAM000764,2018-09-12,2019-09-12,1497.88,0,single_person,active
00000783,FAM000924,2018-09-12,2019-09-12,1495.25,0,single_person,cancelled
00000784,FAM000111,2018-09-13,2019-09-13,1513.83,0,single_person,active
00000785,FAM000305,2018-09-13,2019-09-13,1499.49,0,single_person,active
00000786,FAM000734,2018-09-13,2019-09-13,1516.24,0,single_person,cancelled
00000787,FAM000786,2018-09-13,2019-09-13,1479.57,0,single_person,active
00000788,FAM000850,2018-09-13,2019-09-13,1481.68,0,single_person,cancelled
00000789,FAM000127,2018-09-14,2019-09-14,1502.13,0,single_person,active
00000790,FAM000324,2018-09-14,2019-09-14,1480.84,0,single_person,cancelled
00000791,FAM000591,2018-09-14,2019-09-14,1519.13,0,single_person,active
00000792,FAM000940,2018-09-14,2019-09-14,1471.48,0,single_person,active
00000793,FAM001050,2018-09-14,2019-09-14,1520.86,0,single_person,cancelled
00000794,FAM000459,2018-09-15,2019-09-15,1496.78,0,single_person,active
00000795,FAM000679,2018-09-15,2019-09-15,1466.77,0,single_person,active
00000796,FAM000763,2018-09-15,2019-09-15,1509.68,0,single_person,cancelled
00000797,FAM000421,2018-09-16,2019-09-16,1487.62,0,single_person,active
00000798,FAM000619,2018-09-16,2019-09-16,1518.45,0,single_person,active
00000799,FAM000739,2018-09-16,2019-09-16,1520.91,0,single_person,active
00000800,FAM000826,2018-09-16,2019-09-16,1492.5,0,single_person,active
00000801,FAM000214,2018-09-17,2019-09-17,1491.28,0,single_person,active
00000802,FAM000388,2018-09-17,2019-09-17,1495.9,0,single_person,cancelled
00000803,FAM000416,2018-09-17,2019-09-17,1516.11,0,single_person,cancelled
00000804,FAM000737,2018-09-17,2019-09-17,1505.55,0,single_person,active
00000805,FAM000928,2018-09-17,2019-09-17,1493.46,0,single_person,active
00000806,FAM001026,2018-09-17,2019-09-17,1509.97,0,single_person,active
00000807,FAM000377,2018-09-18,2019-09-18,1519.78,0,single_person,active
00000808,FAM000476,2018-09-18,2019-09-18,1524.4,0,single_person,active
00000809,FAM000827,2018-09-18,2019-09-18,1491.5,0,single_person,active
00000810,FAM000846,2018-09-18,2019-09-18,1526.66,0,single_person,cancelled
00000811,FAM000911,2018-09-18,2019-09-18,1525.96,0,single_person,active
00000812,FAM000403,2018-09-19,2019-09-19,1498.34,0,single_person,cancelled
00000813,FAM000583,2018-09-19,2019-09-19,1512.82,0,single_person,active
00000814,FAM000704,2018-09-19,2019-09-19,1483.94,0,single_person,active
00000815,FAM001076,2018-09-19,2019-09-19,1514.31,0,single_person,active
00000816,FAM000359,2018-09-20,2019-09-20,1495.37,0,single_person,active
00000817,FAM000685,2018-09-20,2019-09-20,1496.84,0,single_person,cancelled
00000818,FAM001082,2018-09-20,2019-09-20,1520.35,0,single_person,active
00000819,FAM000013,2018-09-21,2019-09-21,1508.62,0,single_person,active
00000820,FAM000283,2018-09-21,2019-09-21,1531.07,0,single_person,active
00000821,FAM000529,2018-09-21,2019-09-21,1461.91,0,single_person,active
00000822,FAM000048,2018-09-22,2019-09-22,1517.89,0,single_person,active
00000823,FAM000093,2018-09-22,2019-09-22,1489.85,0,single_person,active
00000824,FAM001010,2018-09-23,2019-09-23,1481.12,0,single_person,active
00000825,FAM000108,2018-09-24,2019-09-24,1495.8,0,single_person,cancelled
00000826,FAM000255,2018-09-24,2019-09-24,1511.66,0,single_person,active
00000827,FAM000688,2018-09-24,2019-09-24,1513.89,0,single_person,active
00000828,FAM000707,2018-09-24,2019-09-24,1497.83,0,single_person,active
00000829,FAM000590,2018-09-25,2019-09-25,1484.55,0,single_person,cancelled
00000830,FAM000727,2018-09-25,2019-09-25,1497.07,0,single_person,active
00000831,FAM000736,2018-09-25,2019-09-25,1501.35,0,single_person,active
00000832,FAM000971,2018-09-25,2019-09-25,1462.46,0,single_person,cancelled
00000833,FAM000584,2018-09-26,2019-09-26,1508.42,0,single_person,active
00000834,FAM001067,2018-09-26,2019-09-26,1515.24,0,single_person,cancelled
00000835,FAM000106,2018-09-27,2019-09-27,1503.59,0,single_person,active
00000836,FAM000212,2018-09-27,2019-09-27,1497.55,0,single_person,cancelled
00000837,FAM000238,2018-09-27,2019-09-27,1535.7,0,single_person,cancelled
00000838,FAM000289,2018-09-27,2019-09-27,1492.08,0,single_person,cancelled
00000839,FAM000733,2018-09-27,2019-09-27,1506.78,0,single_person,cancelled
00000840,FAM000483,2018-09-28,2019-09-28,1492.08,0,single_person,active
00000841,FAM000222,2018-09-29,2019-09-29,1505.73,0,single_person,active
00000842,FAM000547,2018-09-29,2019-09-29,1512.96,0,single_person,cancelled
00000843,FAM000620,2018-09-29,2019-09-29,1511.45,0,single_person,active
00000844,FAM000063,2018-09-30,2019-09-30,1538.51,0,single_person,active
00000845,FAM000432,2018-09-30,2019-09-30,1496.37,0,single_person,active
00000846,FAM000879,2018-09-30,2019-09-30,1534.35,0,single_person,cancelled
00000847,FAM000628,2018-10-01,2019-10-01,1493.99,0,single_person,active
00000848,FAM000110,2018-10-02,2019-10-02,1513.41,0,single_person,active
00000849,FAM000240,2018-10-02,2019-10-02,1515.15,0,single_person,active
00000850,FAM000609,2018-10-02,2019-10-02,1486.79,0,single_person,cancelled
00000851,FAM000825,2018-10-02,2019-10-02,1487.81,0,single_person,cancelled
00000852,FAM001029,2018-10-02,2019-10-02,1506.56,0,single_person,cancelled
00000853,FAM000614,2018-10-03,2019-10-03,1459.35,0,single_person,cancelled
00000854,FAM000873,2018-10-03,2019-10-03,1483.43,0,single_person,active
00000855,FAM000166,2018-10-04,2019-10-04,1528.75,0,single_person,active
00000856,FAM000477,2018-10-04,2019-10-04,1494.05,0,single_person,active
00000857,FAM000692,2018-10-04,2019-10-04,1494.94,0,single_person,active
00000858,FAM000939,2018-10-04,2019-10-04,1472.69,0,single_person,active
00000859,FAM001061,2018-10-04,2019-10-04,1503.93,0,single_person,cancelled
00000860,FAM000653,2018-10-05,2019-10-05,1477.98,0,single_person,cancelled
00000861,FAM000758,2018-10-05,2019-10-05,1489.93,0,single_person,active
00000862,FAM000765,2018-10-05,2019-10-05,1450.27,0,single_person,cancelled
00000863,FAM000937,2018-10-05,2019-10-05,1460.78,0,single_person,active
00000864,FAM000391,2018-10-06,2019-10-06,1523.7,0,single_person,active
00000865,FAM001034,2018-10-06,2019-10-06,1490.29,0,single_person,active
00000866,FAM001065,2018-10-06,2019-10-06,1497.51,0,single_person,cancelled
00000867,FAM000604,2018-10-07,2019-10-07,1515.87,0,single_person,active
00000868,FAM000956,2018-10-07,2019-10-07,1478.52,0,single_person,cancelled
00000869,FAM000061,2018-10-08,2019-10-08,1536.25,0,single_person,active
00000870,FAM000622,2018-10-08,2019-10-08,1503.35,0,single_person,cancelled
00000871,FAM000053,2018-10-09,2019-10-09,1475.93,0,single_person,active
00000872,FAM000438,2018-10-09,2019-10-09,1472.42,0,single_person,cancelled
00000873,FAM000073,2018-10-10,2019-10-10,1514.81,0,single_person,cancelled
00000874,FAM000340,2018-10-10,2019-10-10,1527.53,0,single_person,cancelled
00000875,FAM000353,2018-10-10,2019-10-10,1503.85,0,single_person,active
00000876,FAM000493,2018-10-10,2019-10-10,1475.36,0,single_person,active
00000877,FAM000313,2018-10-11,2019-10-11,1516.83,0,single_person,cancelled
00000878,FAM000393,2018-10-11,2019-10-11,1497.53,0,single_person,active
00000879,FAM000623,2018-10-11,2019-10-11,1446.75,0,single_person,active
00000880,FAM000745,2018-10-11,2019-10-11,1513.49,0,single_person,cancelled
00000881,FAM000959,2018-10-11,2019-10-11,1485.23,0,single_person,active
00000882,FAM001023,2018-10-11,2019-10-11,1492.76,0,single_person,active
00000883,FAM000208,2018-10-12,2019-10-12,1511.76,0,single_person,active
00000884,FAM000428,2018-10-12,2019-10-12,1507.75,0,single_person,active
00000885,FAM000824,2018-10-12,2019-10-12,1489.88,0,single_person,active
00000886,FAM000258,2018-10-13,2019-10-13,1520.66,0,single_person,active
00000887,FAM000396,2018-10-13,2019-10-13,1500.83,0,single_person,cancelled
00000888,FAM000677,2018-10-14,2019-10-14,1459.15,0,single_person,active
00000889,FAM000726,2018-10-14,2019-10-14,1496.59,0,single_person,active
00000890,FAM001048,2018-10-14,2019-10-14,1515.12,0,single_person,cancelled
00000891,FAM000287,2018-10-15,2019-10-15,1492.45,0,single_person,cancelled
00000892,FAM000566,2018-10-15,2019-10-15,1507.36,0,single_person,cancelled
00000893,FAM000926,2018-10-15,2019-10-15,1483.48,0,single_person,active
00000894,FAM001042,2018-10-15,2019-10-15,1541.61,0,single_person,cancelled
00000895,FAM000023,2018-10-16,2019-10-16,1521.52,0,single_person,cancelled
00000896,FAM000171,2018-10-16,2019-10-16,1534.74,0,single_person,cancelled
00000897,FAM000256,2018-10-16,2019-10-16,1504.18,0,single_person,active
00000898,FAM000320,2018-10-16,2019-10-16,1516.32,0,single_person,active
00000899,FAM000304,2018-10-17,2019-10-17,1509.62,0,single_person,cancelled
00000900,FAM000740,2018-10-17,2019-10-17,1509.37,0,single_person,cancelled
00000901,FAM000830,2018-10-17,2019-10-17,1485.4,0,single_person,active
00000902,FAM000335,2018-10-18,2019-10-18,1484.77,0,single_person,active
00000903,FAM000225,2018-10-19,2019-10-19,1493.04,0,single_person,active
00000904,FAM000245,2018-10-19,2019-10-19,1490.18,0,single_person,active
00000905,FAM000553,2018-10-19,2019-10-19,1497.43,0,single_person,active
00000906,FAM001015,2018-10-19,2019-10-19,1463.89,0,single_person,cancelled
00000907,FAM000415,2018-10-20,2019-10-20,1480.24,0,single_person,active
00000908,FAM000551,2018-10-20,2019-10-20,1485.15,0,single_person,active
00000909,FAM000715,2018-10-20,2019-10-20,1501.68,0,single_person,active
00000910,FAM000853,2018-10-20,2019-10-20,1506.08,0,single_person,active
00000911,FAM001049,2018-10-20,2019-10-20,1475.96,0,single_person,active
00000912,FAM000302,2018-10-21,2019-10-21,1483.07,0,single_person,active
00000913,FAM000626,2018-10-21,2019-10-21,1476.7,0,single_person,active
00000914,FAM001085,2018-10-21,2019-10-21,1489.29,0,single_person,active
00000915,FAM000136,2018-10-22,2019-10-22,1488.41,0,single_person,active
00000916,FAM000315,2018-10-22,2019-10-22,1465.86,0,single_person,cancelled
00000917,FAM000748,2018-10-22,2019-10-22,1484.84,0,single_person,cancelled
00000918,FAM000180,2018-10-23,2019-10-23,1476.48,0,single_person,cancelled
00000919,FAM000306,2018-10-23,2019-10-23,1459.15,0,single_person,active
00000920,FAM000254,2018-10-24,2019-10-24,1475.6,0,single_person,cancelled
00000921,FAM000565,2018-10-24,2019-10-24,1500.97,0,single_person,cancelled
00000922,FAM000007,2018-10-25,2019-10-25,1509.69,0,single_person,cancelled
00000923,FAM000676,2018-10-25,2019-10-25,1509.8,0,single_person,active
00000924,FAM000097,2018-10-26,2019-10-26,1503.02,0,single_person,cancelled
00000925,FAM000761,2018-10-26,2019-10-26,1516.7,0,single_person,active
00000926,FAM000883,2018-10-26,2019-10-26,1521.51,0,single_person,active
00000927,FAM000949,2018-10-26,2019-10-26,1504.31,0,single_person,cancelled
00000928,FAM000032,2018-10-28,2019-10-28,1494.19,0,single_person,active
00000929,FAM000410,2018-10-28,2019-10-28,1481.5,0,single_person,active
00000930,FAM000886,2018-10-28,2019-10-28,1503.39,0,single_person,cancelled
00000931,FAM000881,2018-10-29,2019-10-29,1526.06,0,single_person,active
00000932,FAM000140,2018-10-30,2019-10-30,1493.1,0,single_person,active
00000933,FAM000285,2018-10-30,2019-10-30,1518.04,0,single_person,active
00000934,FAM000603,2018-10-30,2019-10-30,1534.62,0,single_person,cancelled
00000935,FAM000058,2018-11-01,2019-11-01,1521.44,0,single_person,cancelled
00000936,FAM000209,2018-11-01,2019-11-01,1465.08,0,single_person,cancelled
00000937,FAM000581,2018-11-01,2019-11-01,1493.1,0,single_person,active
00000938,FAM000662,2018-11-01,2019-11-01,1488.09,0,single_person,cancelled
00000939,FAM000774,2018-11-01,2019-11-01,1510.08,0,single_person,active
00000940,FAM000213,2018-11-02,2019-11-02,1471.6,0,single_person,active
00000941,FAM000980,2018-11-02,2019-11-02,1491.94,0,single_person,active
00000942,FAM000670,2018-11-03,2019-11-03,1501.39,0,single_person,cancelled
00000943,FAM000991,2018-11-03,2019-11-03,1510.45,0,single_person,active
00000944,FAM000360,2018-11-04,2019-11-04,1485.22,0,single_person,cancelled
00000945,FAM000011,2018-11-05,2019-11-05,1507.68,0,single_person,active
00000946,FAM000730,2018-11-05,2019-11-05,1477.99,0,single_person,cancelled
00000947,FAM000750,2018-11-05,2019-11-05,1491.94,0,single_person,active
00000948,FAM000187,2018-11-06,2019-11-06,1513.83,0,single_person,active
00000949,FAM000235,2018-11-07,2019-11-07,1483.06,0,single_person,cancelled
00000950,FAM000402,2018-11-07,2019-11-07,1467.17,0,single_person,cancelled
00000951,FAM000448,2018-11-07,2019-11-07,1506.56,0,single_person,active
00000952,FAM000858,2018-11-07,2019-11-07,1512.14,0,single_person,active
00000953,FAM000300,2018-11-09,2019-11-09,1524.9,0,single_person,active
00000954,FAM000445,2018-11-09,2019-11-09,1498.34,0,single_person,cancelled
00000955,FAM000675,2018-11-09,2019-11-09,1544.81,0,single_person,active
00000956,FAM000687,2018-11-09,2019-11-09,1494.3,0,single_person,cancelled
00000957,FAM000773,2018-11-09,2019-11-09,1516.27,0,single_person,cancelled
00000958,FAM000970,2018-11-09,2019-11-09,1493.71,0,single_person,cancelled
00000959,FAM001039,2018-11-09,2019-11-09,1476.21,0,single_person,active
00000960,FAM000027,2018-11-10,2019-11-10,1499.1,0,single_person,active
00000961,FAM000492,2018-11-10,2019-11-10,1486.58,0,single_person,active
00000962,FAM000738,2018-11-10,2019-11-10,1515.18,0,single_person,cancelled
00000963,FAM000974,2018-11-10,2019-11-10,1515.02,0,single_person,active
00000964,FAM000460,2018-11-12,2019-11-12,1496.24,0,single_person,active
00000965,FAM000655,2018-11-12,2019-11-12,1482.37,0,single_person,active
00000966,FAM000051,2018-11-13,2019-11-13,1533.06,0,single_person,active
00000967,FAM000064,2018-11-13,2019-11-13,1471.55,0,single_person,cancelled
00000968,FAM000323,2018-11-13,2019-11-13,1486.24,0,single_person,active
00000969,FAM000414,2018-11-13,2019-11-13,1485.89,0,single_person,cancelled
00000970,FAM000656,2018-11-13,2019-11-13,1499.06,0,single_person,active
00000971,FAM000917,2018-11-13,2019-11-13,1499.09,0,single_person,cancelled
00000972,FAM001037,2018-11-13,2019-11-13,1481.73,0,single_person,active
00000973,FAM001077,2018-11-13,2019-11-13,1513.17,0,single_person,active
00000974,FAM000141,2018-11-14,2019-11-14,1486.67,0,single_person,active
00000975,FAM000357,2018-11-14,2019-11-14,1529.12,0,single_person,cancelled
00000976,FAM000630,2018-11-14,2019-11-14,1505.04,0,single_person,active
00000977,FAM000658,2018-11-14,2019-11-14,1483.37,0,single_person,active
00000978,FAM000080,2018-11-15,2019-11-15,1562.03,0,single_person,active
00000979,FAM000633,2018-11-15,2019-11-15,1475.68,0,single_person,active
00000980,FAM000265,2018-11-16,2019-11-16,1454.74,0,single_person,cancelled
00000981,FAM000661,2018-11-16,2019-11-16,1494.32,0,single_person,active
00000982,FAM000799,2018-11-16,2019-11-16,1497.88,0,single_person,active
00000983,FAM000942,2018-11-16,2019-11-16,1500.88,0,single_person,active
00000984,FAM000986,2018-11-16,2019-11-16,1504.57,0,single_person,active
00000985,FAM000998,2018-11-16,2019-11-16,1514.29,0,single_person,active
00000986,FAM000086,2018-11-17,2019-11-17,1517.28,0,single_person,active
00000987,FAM000135,2018-11-17,2019-11-17,1498.62,0,single_person,cancelled
00000988,FAM000443,2018-11-17,2019-11-17,1476.89,0,single_person,active
00000989,FAM000663,2018-11-17,2019-11-17,1526.99,0,single_person,active
00000990,FAM000790,2018-11-17,2019-11-17,1514.93,0,single_person,active
00000991,FAM001005,2018-11-17,2019-11-17,1508.42,0,single_person,cancelled
00000992,FAM000278,2018-11-18,2019-11-18,1501.77,0,single_person,cancelled
00000993,FAM000560,2018-11-18,2019-11-18,1510.77,0,single_person,cancelled
00000994,FAM001103,2018-11-18,2019-11-18,1496.63,0,single_person,active
00000995,FAM000291,2018-11-19,2019-11-19,1512.82,0,single_person,active
00000996,FAM000567,2018-11-19,2019-11-19,1506.73,0,single_person,active
00000997,FAM000638,2018-11-19,2019-11-19,1516.16,0,single_person,active
00000998,FAM000652,2018-11-20,2019-11-20,1500.37,0,single_person,cancelled
00000999,FAM000693,2018-11-20,2019-11-20,1511.49,0,single_person,cancelled
00001000,FAM000797,2018-11-20,2019-11-20,1472.08,0,single_person,active
00001001,FAM000997,2018-11-21,2019-11-21,1501.93,0,single_person,active
00001002,FAM000002,2018-11-22,2019-11-22,1471.88,0,single_person,active
00001003,FAM000941,2018-11-22,2019-11-22,1494.62,0,single_person,active
00001004,FAM001073,2018-11-22,2019-11-22,1492.46,0,single_person,cancelled
00001005,FAM001093,2018-11-22,2019-11-22,1502.31,0,single_person,active
00001006,FAM000755,2018-11-23,2019-11-23,1503.33,0,single_person,cancelled
00001007,FAM000154,2018-11-24,2019-11-24,1507.35,0,single_person,active
00001008,FAM000815,2018-11-24,2019-11-24,1509.55,0,single_person,cancelled
00001009,FAM000816,2018-11-24,2019-11-24,1520.0,0,single_person,active
00001010,FAM000079,2018-11-25,2019-11-25,1511.88,0,single_person,cancelled
00001011,FAM000211,2018-11-25,2019-11-25,1464.47,0,single_person,active
00001012,FAM000744,2018-11-25,2019-11-25,1506.83,0,single_person,cancelled
00001013,FAM000904,2018-11-25,2019-11-25,1476.74,0,single_person,cancelled
00001014,FAM000689,2018-11-26,2019-11-26,1502.05,0,single_person,active
00001015,FAM000915,2018-11-26,2019-11-26,1483.76,0,single_person,cancelled
00001016,FAM000953,2018-11-28,2019-11-28,1489.22,0,single_person,active
00001017,FAM000221,2018-11-29,2019-11-29,1490.6,0,single_person,cancelled
00001018,FAM000618,2018-11-29,2019-11-29,1507.53,0,single_person,cancelled
00001019,FAM000091,2018-11-30,2019-11-30,1487.84,0,single_person,cancelled
00001020,FAM000113,2018-11-30,2019-11-30,1523.88,0,single_person,active
00001021,FAM000770,2018-11-30,2019-11-30,1500.36,0,single_person,active
00001022,FAM000276,2018-12-01,2019-12-01,1510.04,0,single_person,active
00001023,FAM000314,2018-12-01,2019-12-01,1498.97,0,single_person,cancelled
00001024,FAM000683,2018-12-01,2019-12-01,1490.92,0,single_person,active
00001025,FAM000361,2018-12-02,2019-12-02,1446.36,0,single_person,cancelled
00001026,FAM000173,2018-12-03,2019-12-03,1491.86,0,single_person,active
00001027,FAM000903,2018-12-03,2019-12-03,1476.1,0,single_person,active
00001028,FAM000480,2018-12-04,2019-12-04,1505.95,0,single_person,active
00001029,FAM001086,2018-12-04,2019-12-04,1527.3,0,single_person,cancelled
00001030,FAM000454,2018-12-05,2019-12-05,1515.74,0,single_person,active
00001031,FAM000471,2018-12-06,2019-12-06,1462.01,0,single_person,cancelled
00001032,FAM000624,2018-12-06,2019-12-06,1502.77,0,single_person,active
00001033,FAM000892,2018-12-06,2019-12-06,1521.85,0,single_person,active
00001034,FAM000147,2018-12-07,2019-12-07,1488.05,0,single_person,active
00001035,FAM000729,2018-12-07,2019-12-07,1529.11,0,single_person,active
00001036,FAM000835,2018-12-07,2019-12-07,1444.48,0,single_person,active
00001037,FAM000996,2018-12-07,2019-12-07,1508.76,0,single_person,active
00001038,FAM000535,2018-12-08,2019-12-08,1479.16,0,single_person,active
00001039,FAM000834,2018-12-08,2019-12-08,1531.91,0,single_person,active
00001040,FAM001022,2018-12-08,2019-12-08,1472.84,0,single_person,active
00001041,FAM000813,2018-12-09,2019-12-09,1512.48,0,single_person,active
00001042,FAM000153,2018-12-10,2019-12-10,1461.09,0,single_person,active
00001043,FAM000343,2018-12-10,2019-12-10,1483.82,0,single_person,active
00001044,FAM000162,2018-12-11,2019-12-11,1489.52,0,single_person,cancelled
00001045,FAM000215,2018-12-11,2019-12-11,1467.95,0,single_person,cancelled
00001046,FAM000517,2018-12-11,2019-12-11,1485.75,0,single_person,active
00001047,FAM000667,2018-12-11,2019-12-11,1512.81,0,single_person,cancelled
00001048,FAM000762,2018-12-11,2019-12-11,1456.13,0,single_person,cancelled
00001049,FAM000749,2018-12-12,2019-12-12,1488.69,0,single_person,active
00001050,FAM000262,2018-12-13,2019-12-13,1542.93,0,single_person,active
00001051,FAM000271,2018-12-13,2019-12-13,1505.93,0,single_person,active
00001052,FAM000399,2018-12-13,2019-12-13,1482.41,0,single_person,active
00001053,FAM000137,2018-12-14,2019-12-14,1470.36,0,single_person,active
00001054,FAM000350,2018-12-14,2019-12-14,1509.82,0,single_person,active
00001055,FAM000811,2018-12-15,2019-12-15,1489.98,0,single_person,active
00001056,FAM001079,2018-12-15,2019-12-15,1491.39,0,single_person,cancelled
00001057,FAM001080,2018-12-15,2019-12-15,1506.7,0,single_person,active
00001058,FAM000038,2018-12-16,2019-12-16,1507.32,0,single_person,active
00001059,FAM000319,2018-12-16,2019-12-16,1510.01,0,single_person,active
00001060,FAM000781,2018-12-16,2019-12-16,1494.13,0,single_person,active
00001061,FAM000919,2018-12-16,2019-12-16,1462.23,0,single_person,cancelled
00001062,FAM001083,2018-12-16,2019-12-16,1494.35,0,single_person,active
00001063,FAM000081,2018-12-17,2019-12-17,1509.85,0,single_person,active
00001064,FAM000337,2018-12-17,2019-12-17,1500.37,0,single_person,active
00001065,FAM001047,2018-12-17,2019-12-17,1477.88,0,single_person,active
00001066,FAM000272,2018-12-18,2019-12-18,1473.71,0,single_person,active
00001067,FAM000008,2018-12-19,2019-12-19,1500.21,0,single_person,cancelled
00001068,FAM000439,2018-12-19,2019-12-19,1484.11,0,single_person,cancelled
00001069,FAM000634,2018-12-19,2019-12-19,1471.27,0,single_person,active
00001070,FAM001000,2018-12-19,2019-12-19,1529.84,0,single_person,cancelled
00001071,FAM000182,2018-12-21,2019-12-21,1497.14,0,single_person,active
00001072,FAM000269,2018-12-21,2019-12-21,1501.99,0,single_person,active
00001073,FAM000990,2018-12-21,2019-12-21,1495.67,0,single_person,active
00001074,FAM000352,2018-12-22,2019-12-22,1508.66,0,single_person,cancelled
00001075,FAM000384,2018-12-22,2019-12-22,1534.52,0,single_person,active
00001076,FAM000776,2018-12-22,2019-12-22,1523.57,0,single_person,active
00001077,FAM000908,2018-12-22,2019-12-22,1487.83,0,single_person,active
00001078,FAM000446,2018-12-23,2019-12-23,1516.76,0,single_person,cancelled
00001079,FAM000686,2018-12-23,2019-12-23,1489.79,0,single_person,active
00001080,FAM000426,2018-12-24,2019-12-24,1497.03,0,single_person,cancelled
00001081,FAM000701,2018-12-24,2019-12-24,1503.99,0,single_person,active
00001082,FAM000318,2018-12-25,2019-12-25,1501.67,0,single_person,cancelled
00001083,FAM000502,2018-12-26,2019-12-26,1502.41,0,single_person,active
00001084,FAM000587,2018-12-26,2019-12-26,1470.89,0,single_person,active
00001085,FAM000817,2018-12-26,2019-12-26,1501.72,0,single_person,active
00001086,FAM000237,2018-12-27,2019-12-27,1514.33,0,single_person,cancelled
00001087,FAM000605,2018-12-27,2019-12-27,1497.71,0,single_person,cancelled
00001088,FAM000968,2018-12-27,2019-12-27,1515.32,0,single_person,active
00001089,FAM000040,2018-12-28,2019-12-28,1520.08,0,single_person,active
00001090,FAM000044,2018-12-28,2019-12-28,1508.15,0,single_person,active
00001091,FAM000760,2018-12-28,2019-12-28,1506.28,0,single_person,cancelled
00001092,FAM000801,2018-12-28,2019-12-28,1510.79,0,single_person,active
00001093,FAM001056,2018-12-28,2019-12-28,1536.17,0,single_person,cancelled
00001094,FAM000161,2018-12-29,2019-12-29,1498.59,0,single_person,active
00001095,FAM000931,2018-12-29,2019-12-29,1456.55,0,single_person,active
00001096,FAM001053,2018-12-29,2019-12-29,1498.85,0,single_person,active
00001097,FAM000369,2018-12-30,2019-12-30,1481.11,0,single_person,active
00001098,FAM000557,2018-12-30,2019-12-30,1531.21,0,single_person,active
