change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,True,2020-01-01,FAM000545,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2020-01-01,FAM000550,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000620,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-01-01,FAM000633,Crossover,Crossover,accident,False,01,
policy_cancellation,,2020-01-01,FAM000745,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-01-01,FAM000786,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-01-01,FAM000852,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2020-01-01,FAM000904,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,True,2020-01-01,FAM000910,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2020-01-01,FAM000944,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2020-01-01,FAM001099,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2020-02-01,FAM000015,Wagon,Wagon,accident,False,01,
policy_cancellation,,2020-02-01,FAM000036,,,all_vehicles_removed,,01,Convertible
vehicle_addition,,2020-02-01,FAM000081,,,upgrade,,2,Minivan
policy_cancellation,,2020-02-01,FAM000241,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2020-02-01,FAM000302,Sedan,Sedan,accident,False,01,
policy_cancellation,,2020-02-01,FAM000322,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2020-02-01,FAM000360,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000377,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2020-02-01,FAM000432,Convertible,Convertible,accident,True,01,
policy_cancellation,,2020-02-01,FAM000472,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2020-02-01,FAM000484,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000509,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-02-01,FAM000517,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2020-02-01,FAM000586,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2020-02-01,FAM000604,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000651,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-02-01,FAM000653,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2020-02-01,FAM000727,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2020-02-01,FAM000743,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2020-02-01,FAM000762,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-02-01,FAM000767,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000927,Convertible,Convertible,accident,False,01,
policy_cancellation,,2020-02-01,FAM000947,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,True,2020-02-01,FAM001010,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2020-02-01,FAM001018,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-03-01,FAM000187,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000246,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-03-01,FAM000299,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000318,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2020-03-01,FAM000334,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2020-03-01,FAM000345,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2020-03-01,FAM000397,Crossover,Crossover,accident,True,01,
policy_cancellation,,2020-03-01,FAM000431,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2020-03-01,FAM000545,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM000551,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM000624,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000662,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM000716,Truck,Truck,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000746,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000781,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000948,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM000969,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM001097,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-04-01,FAM000112,Sedan,Sedan,upgrade,False,01,
vehicle_addition,,2020-04-01,FAM000169,,,new_purchase,,2,Crossover
vehicle_substitution,True,2020-04-01,FAM000195,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2020-04-01,FAM000197,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000363,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000407,Wagon,Wagon,accident,False,01,
vehicle_substitution,True,2020-04-01,FAM000459,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2020-04-01,FAM000474,Convertible,Convertible,upgrade,False,01,
vehicle_addition,,2020-04-01,FAM000476,,,upgrade,,2,Wagon
vehicle_substitution,False,2020-04-01,FAM000513,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-04-01,FAM000569,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000572,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000682,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-04-01,FAM000767,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2020-04-01,FAM000817,Sedan,Sedan,upgrade,True,01,
policy_cancellation,,2020-04-01,FAM000842,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2020-04-01,FAM000849,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000871,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2020-04-01,FAM000888,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-04-01,FAM000953,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,True,2020-04-01,FAM001070,Wagon,Wagon,maintenance_issues,True,2,
policy_cancellation,,2020-04-01,FAM001089,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2020-05-01,FAM000038,Sedan,Sedan,accident,False,01,
policy_cancellation,,2020-05-01,FAM000064,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2020-05-01,FAM000118,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000130,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000221,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-05-01,FAM000250,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000356,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000391,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2020-05-01,FAM000479,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000583,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2020-05-01,FAM000620,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2020-05-01,FAM000644,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2020-05-01,FAM000658,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000660,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-05-01,FAM000667,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-05-01,FAM000678,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2020-05-01,FAM000732,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2020-05-01,FAM000738,Hatchback,Hatchback,upgrade,False,01,
vehicle_addition,,2020-05-01,FAM000816,,,upgrade,,2,Crossover
policy_cancellation,,2020-05-01,FAM000890,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2020-05-01,FAM001016,Convertible,Convertible,upgrade,False,01,
vehicle_addition,,2020-05-01,FAM001040,,,new_purchase,,2,Hatchback
vehicle_substitution,False,2020-05-01,FAM001045,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM001046,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM001058,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM001083,Sedan,Sedan,accident,False,01,
policy_cancellation,,2020-06-01,FAM000102,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2020-06-01,FAM000132,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2020-06-01,FAM000143,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2020-06-01,FAM000148,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-06-01,FAM000169,Crossover,Crossover,maintenance_issues,False,2,
vehicle_substitution,False,2020-06-01,FAM000226,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2020-06-01,FAM000243,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2020-06-01,FAM000261,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2020-06-01,FAM000376,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-06-01,FAM000391,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000460,SUV,SUV,accident,False,01,
vehicle_addition,,2020-06-01,FAM000479,,,upgrade,,2,Sports Car
vehicle_addition,,2020-06-01,FAM000495,,,upgrade,,2,Minivan
vehicle_substitution,False,2020-06-01,FAM000515,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000518,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000587,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000701,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-06-01,FAM000752,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2020-06-01,FAM000755,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,False,2020-06-01,FAM000787,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000991,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-06-01,FAM000997,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2020-06-01,FAM001031,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2020-06-01,FAM001033,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2020-06-01,FAM001071,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2020-06-01,FAM001074,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2020-07-01,FAM000042,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-07-01,FAM000084,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2020-07-01,FAM000092,SUV,SUV,upgrade,True,01,
vehicle_substitution,True,2020-07-01,FAM000129,Sports Car,Sports Car,maintenance_issues,True,01,
vehicle_substitution,True,2020-07-01,FAM000134,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2020-07-01,FAM000144,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000189,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000242,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2020-07-01,FAM000251,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-07-01,FAM000253,SUV,SUV,accident,False,01,
policy_cancellation,,2020-07-01,FAM000282,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2020-07-01,FAM000330,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM000445,Truck,Truck,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000488,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2020-07-01,FAM000533,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2020-07-01,FAM000563,Sedan,Sedan,accident,False,01,
vehicle_addition,,2020-07-01,FAM000591,,,new_purchase,,2,Crossover
vehicle_substitution,False,2020-07-01,FAM000602,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000627,Sedan,Sedan,upgrade,False,01,
vehicle_addition,,2020-07-01,FAM000647,,,new_purchase,,2,Convertible
vehicle_substitution,False,2020-07-01,FAM000656,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM000681,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM000691,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2020-07-01,FAM000754,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2020-07-01,FAM000777,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2020-07-01,FAM000793,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000894,SUV,SUV,accident,False,01,
policy_cancellation,,2020-07-01,FAM000924,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2020-07-01,FAM000946,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-07-01,FAM000994,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2020-07-01,FAM000999,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2020-07-01,FAM001004,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM001008,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM001036,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000032,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000089,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000138,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-08-01,FAM000159,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000417,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2020-08-01,FAM000473,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-08-01,FAM000528,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000552,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000692,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000708,Minivan,Minivan,accident,False,01,
policy_cancellation,,2020-08-01,FAM000734,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-08-01,FAM000838,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2020-08-01,FAM000859,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2020-08-01,FAM000877,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000891,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-08-01,FAM000906,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000931,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000954,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-08-01,FAM000963,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000978,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM001013,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM001046,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM001048,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM001075,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000106,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000151,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM000160,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM000205,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000323,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2020-09-01,FAM000357,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2020-09-01,FAM000372,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM000522,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,True,2020-09-01,FAM000606,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2020-09-01,FAM000751,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000761,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000774,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000887,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-09-01,FAM000900,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2020-09-01,FAM000961,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2020-10-01,FAM000100,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000199,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000220,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000264,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000267,SUV,SUV,upgrade,False,2,
vehicle_substitution,False,2020-10-01,FAM000297,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2020-10-01,FAM000383,Wagon,Wagon,accident,False,2,
vehicle_substitution,True,2020-10-01,FAM000458,Crossover,Crossover,upgrade,True,01,
vehicle_substitution,False,2020-10-01,FAM000515,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2020-10-01,FAM000596,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2020-10-01,FAM000599,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-10-01,FAM000607,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2020-10-01,FAM000674,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-10-01,FAM000843,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000898,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000963,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM001000,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM001045,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2020-10-01,FAM001064,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,True,2020-10-01,FAM001097,Sedan,Sedan,maintenance_issues,True,01,
vehicle_substitution,False,2020-10-01,FAM001103,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM000054,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM000132,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM000133,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2020-11-01,FAM000160,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2020-11-01,FAM000176,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2020-11-01,FAM000186,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2020-11-01,FAM000212,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM000292,Truck,Truck,upgrade,False,01,
policy_cancellation,,2020-11-01,FAM000294,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2020-11-01,FAM000313,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2020-11-01,FAM000317,Wagon,Wagon,upgrade,False,01,
vehicle_addition,,2020-11-01,FAM000359,,,new_purchase,,2,Coupe
vehicle_substitution,False,2020-11-01,FAM000475,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-11-01,FAM000493,Hatchback,Hatchback,upgrade,False,01,
vehicle_addition,,2020-11-01,FAM000537,,,new_purchase,,2,Coupe
vehicle_substitution,False,2020-11-01,FAM000568,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM000723,Crossover,Crossover,upgrade,False,2,
vehicle_substitution,False,2020-11-01,FAM000778,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM000821,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM000843,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM000862,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2020-11-01,FAM000915,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-11-01,FAM000972,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM000973,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-11-01,FAM000994,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM001010,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-11-01,FAM001060,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM001062,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2020-11-01,FAM001068,Sedan,Sedan,accident,True,01,
vehicle_addition,,2020-11-01,FAM001083,,,upgrade,,2,Coupe
vehicle_substitution,False,2020-11-01,FAM001098,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM001100,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-12-01,FAM000093,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000115,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2020-12-01,FAM000312,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2020-12-01,FAM000313,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2020-12-01,FAM000441,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2020-12-01,FAM000462,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2020-12-01,FAM000474,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000597,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000609,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000664,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000679,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000809,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000825,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000871,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2020-12-01,FAM000883,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000906,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2020-12-01,FAM000907,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2020-12-01,FAM000951,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2020-12-01,FAM001051,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2020-12-01,FAM001066,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-12-01,FAM001092,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2021-01-01,FAM000098,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2021-01-01,FAM000100,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000122,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,True,2021-01-01,FAM000135,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2021-01-01,FAM000149,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-01-01,FAM000181,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-01-01,FAM000192,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2021-01-01,FAM000226,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-01-01,FAM000236,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000288,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000373,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000422,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2021-01-01,FAM000458,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000462,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2021-01-01,FAM000467,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2021-01-01,FAM000497,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2021-01-01,FAM000556,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-01-01,FAM000599,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000601,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2021-01-01,FAM000849,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2021-01-01,FAM000852,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2021-01-01,FAM000860,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000944,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2021-01-01,FAM000953,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2021-01-01,FAM000976,Convertible,Convertible,maintenance_issues,False,2,
policy_cancellation,,2021-01-01,FAM001028,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-01-01,FAM001085,Sedan,Sedan,accident,False,01,
policy_cancellation,,2021-01-01,FAM001088,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2021-01-01,FAM001092,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000022,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-02-01,FAM000046,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-02-01,FAM000122,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2021-02-01,FAM000134,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-02-01,FAM000206,Coupe,Coupe,maintenance_issues,False,01,
vehicle_addition,,2021-02-01,FAM000214,,,new_purchase,,2,Truck
vehicle_substitution,False,2021-02-01,FAM000221,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-02-01,FAM000267,Crossover,Crossover,maintenance_issues,False,2,
vehicle_substitution,False,2021-02-01,FAM000281,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000339,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000355,Sedan,Sedan,upgrade,False,01,
vehicle_addition,,2021-02-01,FAM000369,,,new_purchase,,2,Crossover
policy_cancellation,,2021-02-01,FAM000457,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-02-01,FAM000616,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-02-01,FAM000646,Wagon,Wagon,accident,False,01,
