change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
policy_cancellation,,2019-12-01,FAM000713,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2019-12-01,FAM000739,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000778,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000806,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-12-01,FAM000831,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-12-01,FAM000945,Crossover,Crossover,accident,False,01,
policy_cancellation,,2019-12-01,FAM001069,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-01-01,FAM000049,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000086,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2020-01-01,FAM000113,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2020-01-01,FAM000136,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2020-01-01,FAM000151,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2020-01-01,FAM000163,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2020-01-01,FAM000176,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000203,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-01-01,FAM000364,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000404,Minivan,Minivan,accident,False,01,
policy_cancellation,,2020-01-01,FAM000412,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2020-01-01,FAM000666,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2020-01-01,FAM000667,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2020-01-01,FAM000678,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-01-01,FAM000730,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-01-01,FAM000784,Truck,Truck,accident,False,01,
vehicle_substitution,False,2020-01-01,FAM000837,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2020-01-01,FAM000864,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000895,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000900,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000946,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-02-01,FAM000029,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-02-01,FAM000048,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000054,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-02-01,FAM000085,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-02-01,FAM000152,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-02-01,FAM000268,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-02-01,FAM000275,Truck,Truck,accident,False,01,
policy_cancellation,,2020-02-01,FAM000287,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-02-01,FAM000293,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-02-01,FAM000312,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-02-01,FAM000340,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000573,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2020-02-01,FAM000593,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2020-02-01,FAM000622,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000637,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-02-01,FAM000768,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2020-02-01,FAM000842,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2020-02-01,FAM001098,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-03-01,FAM000018,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000019,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2020-03-01,FAM000020,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2020-03-01,FAM000052,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000099,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-03-01,FAM000107,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000115,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-03-01,FAM000136,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM000244,SUV,SUV,upgrade,False,01,
policy_cancellation,,2020-03-01,FAM000288,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-03-01,FAM000373,Truck,Truck,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000426,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2020-03-01,FAM000488,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2020-03-01,FAM000518,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2020-03-01,FAM000524,Coupe,Coupe,upgrade,False,01,
vehicle_addition,,2020-03-01,FAM000549,,,upgrade,,2,Hatchback
vehicle_substitution,False,2020-03-01,FAM000552,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2020-03-01,FAM000564,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2020-03-01,FAM000595,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2020-03-01,FAM000620,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000677,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-03-01,FAM000803,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM000837,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-03-01,FAM000862,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2020-03-01,FAM000925,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2020-03-01,FAM001036,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-03-01,FAM001044,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-03-01,FAM001051,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-04-01,FAM000006,SUV,SUV,accident,False,01,
vehicle_substitution,True,2020-04-01,FAM000039,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,True,2020-04-01,FAM000058,Crossover,Crossover,upgrade,True,01,
vehicle_substitution,True,2020-04-01,FAM000086,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2020-04-01,FAM000123,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2020-04-01,FAM000145,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000259,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2020-04-01,FAM000348,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2020-04-01,FAM000376,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2020-04-01,FAM000457,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2020-04-01,FAM000475,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000521,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_addition,,2020-04-01,FAM000529,,,new_purchase,,2,SUV
vehicle_substitution,False,2020-04-01,FAM000618,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2020-04-01,FAM000693,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2020-04-01,FAM001016,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2020-04-01,FAM001070,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-05-01,FAM000024,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2020-05-01,FAM000190,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000270,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2020-05-01,FAM000309,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,True,2020-05-01,FAM000346,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2020-05-01,FAM000423,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-05-01,FAM000446,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-05-01,FAM000539,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000581,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2020-05-01,FAM000612,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,False,2020-05-01,FAM000694,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-05-01,FAM000755,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2020-05-01,FAM000848,Convertible,Convertible,accident,False,01,
policy_cancellation,,2020-05-01,FAM000852,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-05-01,FAM000869,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000883,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2020-05-01,FAM000919,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-05-01,FAM000931,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-05-01,FAM000981,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2020-05-01,FAM001049,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-05-01,FAM001052,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000056,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000057,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000087,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-06-01,FAM000098,Convertible,Convertible,accident,False,01,
policy_cancellation,,2020-06-01,FAM000116,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-06-01,FAM000152,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000173,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000174,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000204,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-06-01,FAM000218,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000340,Minivan,Minivan,accident,False,2,
vehicle_substitution,False,2020-06-01,FAM000358,Truck,Truck,accident,False,01,
vehicle_substitution,False,2020-06-01,FAM000363,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000371,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2020-06-01,FAM000439,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000442,Truck,Truck,accident,False,01,
vehicle_substitution,True,2020-06-01,FAM000523,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2020-06-01,FAM000547,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-06-01,FAM000704,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2020-06-01,FAM000768,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2020-06-01,FAM000947,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2020-06-01,FAM000963,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2020-06-01,FAM000985,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2020-06-01,FAM000999,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2020-06-01,FAM001053,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2020-07-01,FAM000018,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2020-07-01,FAM000047,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2020-07-01,FAM000061,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2020-07-01,FAM000143,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM000194,Truck,Truck,accident,False,01,
policy_cancellation,,2020-07-01,FAM000257,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2020-07-01,FAM000284,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM000325,Minivan,Minivan,accident,False,01,
policy_cancellation,,2020-07-01,FAM000571,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-07-01,FAM000573,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-07-01,FAM000588,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-07-01,FAM000604,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000620,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,True,2020-07-01,FAM000819,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2020-07-01,FAM000845,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000886,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-07-01,FAM000908,Wagon,Wagon,accident,False,01,
vehicle_removal,,2020-07-01,FAM000909,,,sale,,2,Coupe
vehicle_substitution,False,2020-07-01,FAM000949,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2020-07-01,FAM000957,Wagon,Wagon,accident,True,01,
policy_cancellation,,2020-08-01,FAM000099,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-08-01,FAM000156,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2020-08-01,FAM000167,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2020-08-01,FAM000172,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2020-08-01,FAM000206,Truck,Truck,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000214,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000256,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2020-08-01,FAM000316,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2020-08-01,FAM000337,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000353,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000503,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000554,Wagon,Wagon,accident,False,01,
vehicle_substitution,True,2020-08-01,FAM000569,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2020-08-01,FAM000577,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000591,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM000634,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM000683,SUV,SUV,accident,False,01,
vehicle_addition,,2020-08-01,FAM000700,,,new_purchase,,2,SUV
vehicle_substitution,False,2020-08-01,FAM000769,Minivan,Minivan,accident,False,01,
policy_cancellation,,2020-08-01,FAM000829,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2020-08-01,FAM000966,Truck,Truck,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM001021,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-08-01,FAM001025,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-08-01,FAM001055,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2020-08-01,FAM001088,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-08-01,FAM001102,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2020-09-01,FAM000068,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2020-09-01,FAM000093,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000215,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2020-09-01,FAM000232,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-09-01,FAM000380,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2020-09-01,FAM000401,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2020-09-01,FAM000515,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000552,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM000570,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM000671,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000683,Wagon,Wagon,accident,False,01,
policy_cancellation,,2020-09-01,FAM000715,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2020-09-01,FAM000716,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-09-01,FAM000735,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM000788,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000849,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000902,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-09-01,FAM000970,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM000981,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM000988,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-09-01,FAM001007,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-09-01,FAM001061,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-09-01,FAM001071,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000007,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2020-10-01,FAM000070,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000071,SUV,SUV,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000103,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000112,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000170,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000296,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000312,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000317,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2020-10-01,FAM000352,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2020-10-01,FAM000375,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-10-01,FAM000446,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000491,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2020-10-01,FAM000501,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,True,2020-10-01,FAM000560,Wagon,Wagon,maintenance_issues,True,01,
policy_cancellation,,2020-10-01,FAM000614,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2020-10-01,FAM000640,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM000766,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2020-10-01,FAM000784,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2020-10-01,FAM000826,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2020-10-01,FAM000874,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2020-10-01,FAM000899,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2020-10-01,FAM000949,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2020-10-01,FAM000957,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2020-10-01,FAM000976,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-10-01,FAM001027,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2020-10-01,FAM001063,Sedan,Sedan,upgrade,True,01,
policy_cancellation,,2020-10-01,FAM001087,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,True,2020-11-01,FAM000006,Sedan,Sedan,upgrade,True,01,
policy_cancellation,,2020-11-01,FAM000077,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2020-11-01,FAM000088,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2020-11-01,FAM000206,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2020-11-01,FAM000249,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM000250,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2020-11-01,FAM000269,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2020-11-01,FAM000342,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2020-11-01,FAM000492,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2020-11-01,FAM000501,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,True,2020-11-01,FAM000523,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2020-11-01,FAM000556,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM000635,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM000642,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2020-11-01,FAM000777,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2020-11-01,FAM000858,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2020-11-01,FAM000894,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-11-01,FAM000921,Truck,Truck,upgrade,False,01,
policy_cancellation,,2020-11-01,FAM000929,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2020-12-01,FAM000001,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2020-12-01,FAM000030,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000049,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2020-12-01,FAM000076,,,all_vehicles_removed,,01,Minivan
vehicle_addition,,2020-12-01,FAM000085,,,upgrade,,2,Convertible
vehicle_substitution,False,2020-12-01,FAM000107,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-12-01,FAM000145,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000260,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2020-12-01,FAM000333,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000539,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2020-12-01,FAM000609,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2020-12-01,FAM000659,Convertible,Convertible,accident,False,01,
policy_cancellation,,2020-12-01,FAM000666,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2020-12-01,FAM000736,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000757,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2020-12-01,FAM000785,,,all_vehicles_removed,,01,Wagon
vehicle_addition,,2020-12-01,FAM000824,,,upgrade,,2,SUV
vehicle_substitution,False,2020-12-01,FAM000888,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM000922,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2020-12-01,FAM000975,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000976,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2020-12-01,FAM000985,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2020-12-01,FAM001006,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2020-12-01,FAM001029,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2021-01-01,FAM000184,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2021-01-01,FAM000290,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2021-01-01,FAM000338,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2021-01-01,FAM000380,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-01-01,FAM000498,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000540,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000555,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2021-01-01,FAM000561,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-01-01,FAM000580,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-01-01,FAM000588,Truck,Truck,accident,False,01,
vehicle_substitution,True,2021-01-01,FAM000631,Truck,Truck,upgrade,True,01,
vehicle_substitution,True,2021-01-01,FAM000669,Sedan,Sedan,maintenance_issues,True,01,
vehicle_substitution,False,2021-01-01,FAM000679,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-01-01,FAM000778,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2021-01-01,FAM000854,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2021-01-01,FAM000874,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2021-01-01,FAM000882,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2021-01-01,FAM000895,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-01-01,FAM000959,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2021-01-01,FAM001039,Convertible,Convertible,accident,True,01,
vehicle_substitution,True,2021-01-01,FAM001062,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2021-02-01,FAM000081,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2021-02-01,FAM000102,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2021-02-01,FAM000117,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2021-02-01,FAM000212,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000243,SUV,SUV,upgrade,False,01,
policy_cancellation,,2021-02-01,FAM000251,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2021-02-01,FAM000295,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000307,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000389,Truck,Truck,accident,False,01,
vehicle_substitution,True,2021-02-01,FAM000411,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2021-02-01,FAM000470,Convertible,Convertible,accident,False,01,
policy_cancellation,,2021-02-01,FAM000528,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2021-02-01,FAM000556,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2021-02-01,FAM000657,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-02-01,FAM000698,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000739,Coupe,Coupe,maintenance_issues,False,01,
vehicle_addition,,2021-02-01,FAM000747,,,new_purchase,,2,Wagon
vehicle_substitution,False,2021-02-01,FAM000806,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-02-01,FAM000815,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-02-01,FAM000831,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2021-02-01,FAM000856,Coupe,Coupe,upgrade,False,01,
