vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
01,FAM000952,EV2KHPFZ39JBVP16R,Convertible,2002,2018-08-31,removed
01,FAM000004,VINFAM000004012015,Crossover,2015,2018-09-01,active
01,FAM000354,FMH7T59W1TL5DFD57,Truck,2007,2018-09-01,removed
01,FAM000216,6HFP7A0N4DDRNTJ5U,Coupe,2013,2018-09-02,removed
01,FAM000696,VINFAM000696012012,Truck,2012,2018-09-02,removed
01,FAM000857,VINFAM000857012010,Crossover,2010,2018-09-02,active
01,FAM000405,VINFAM000405012011,Crossover,2011,2018-09-03,active
01,FAM000042,VINFAM000042012006,Convertible,2006,2018-09-04,removed
01,FAM000531,VINFAM000531012001,Wagon,2001,2018-09-04,active
01,FAM000126,B8ZA44CY8S247RAEU,SUV,2009,2018-09-05,removed
01,FAM000908,VINFAM000908012006,Crossover,2006,2018-09-05,active
01,FAM001023,VINFAM001023012004,Coupe,2004,2018-09-05,active
01,FAM000227,0A718FDM6RZGEPFP4,Minivan,2001,2018-09-06,removed
01,FAM000515,VINFAM000515012005,Crossover,2005,2018-09-06,active
01,FAM000624,Z5YCYRZC5FR8HR4AN,Sedan,2017,2018-09-06,active
01,FAM000189,VINFAM000189012002,Sedan,2002,2018-09-07,active
01,FAM000244,VINFAM000244012015,Coupe,2015,2018-09-07,active
01,FAM000726,VINFAM000726012002,Sedan,2002,2018-09-07,removed
01,FAM000925,7N144WZ9378AR37HX,Sports Car,2008,2018-09-07,removed
01,FAM000989,AA15XHU68FB6FEL87,Hatchback,2014,2018-09-07,removed
01,FAM001006,VINFAM001006012011,Minivan,2011,2018-09-07,active
01,FAM001066,VINFAM001066012003,Wagon,2003,2018-09-07,active
01,FAM000358,VINFAM000358012016,Hatchback,2016,2018-09-08,active
01,FAM000858,VINFAM000858012005,Coupe,2005,2018-09-08,removed
01,FAM000167,VINFAM000167012002,Convertible,2002,2018-09-09,removed
01,FAM000177,VINFAM000177012005,Truck,2005,2018-09-09,removed
01,FAM000455,SCT77KBX1CB2RMYM9,Truck,2015,2018-09-09,removed
01,FAM000785,TR12ER1447TEK7V95,Wagon,2001,2018-09-09,removed
01,FAM000894,VINFAM000894012006,Minivan,2006,2018-09-09,active
01,FAM000031,VINFAM000031012017,Sedan,2017,2018-09-10,active
01,FAM000194,VINFAM000194012001,SUV,2001,2018-09-10,active
01,FAM000375,VINFAM000375012007,Sedan,2007,2018-09-10,active
01,FAM000835,VINFAM000835012017,Hatchback,2017,2018-09-10,active
01,FAM000765,TBUM0JY00MLPAJFG2,Sports Car,2009,2018-09-11,active
01,FAM000957,VINFAM000957012015,Wagon,2015,2018-09-11,removed
01,FAM000347,VINFAM000347012004,Sedan,2004,2018-09-12,active
01,FAM000138,VINFAM000138012009,SUV,2009,2018-09-14,active
01,FAM000179,VINFAM000179012016,Wagon,2016,2018-09-14,active
01,FAM000203,VINFAM000203012018,Sports Car,2018,2018-09-14,active
01,FAM000720,LU2E4KDJ9AN87T8BA,Hatchback,2002,2018-09-14,active
01,FAM000746,VINFAM000746012010,Crossover,2010,2018-09-14,removed
01,FAM001072,VINFAM001072012014,Coupe,2014,2018-09-14,removed
01,FAM000206,VINFAM000206012001,Truck,2001,2018-09-15,removed
01,FAM000572,VINFAM000572012015,Truck,2015,2018-09-15,removed
01,FAM000994,VINFAM000994012005,Coupe,2005,2018-09-15,active
01,FAM000192,U7CB2TLD7TD2YXTC6,Truck,2017,2018-09-16,removed
01,FAM000312,VINFAM000312012012,Sports Car,2012,2018-09-16,active
01,FAM000505,VINFAM000505012007,Truck,2007,2018-09-16,active
01,FAM000566,VINFAM000566012010,Hatchback,2010,2018-09-16,active
01,FAM000390,VINFAM000390012015,Wagon,2015,2018-09-17,active
01,FAM000427,VINFAM000427012012,Hatchback,2012,2018-09-17,active
01,FAM001103,VINFAM001103012006,Truck,2006,2018-09-17,active
01,FAM000420,VINFAM000420012002,Crossover,2002,2018-09-18,active
01,FAM000072,VINFAM000072012013,Coupe,2013,2018-09-22,active
01,FAM000953,BVAZH9TS3KBXDBCZ4,Truck,2008,2018-09-22,removed
01,FAM001025,VINFAM001025012015,Minivan,2015,2018-09-24,active
01,FAM000580,VINFAM000580012014,Sports Car,2014,2018-09-25,removed
01,FAM000100,VINFAM000100012010,Convertible,2010,2018-09-26,active
01,FAM000838,RVTHYDBF31JSDUA9A,Sedan,2001,2018-09-26,removed
01,FAM000888,VINFAM000888012004,Sports Car,2004,2018-09-26,removed
01,FAM001082,VINFAM001082012010,Wagon,2010,2018-09-26,removed
01,FAM000067,RMGWSEY34MDBC18G3,Hatchback,2005,2018-09-27,active
01,FAM000081,VINFAM000081012004,Coupe,2004,2018-09-27,active
01,FAM000219,MGFJWG2388LT7740B,Crossover,2011,2018-09-27,active
01,FAM000492,VINFAM000492012010,Coupe,2010,2018-09-27,removed
01,FAM000748,7S2TLERX94RUJB2EP,Wagon,2010,2018-09-27,removed
01,FAM000816,ZHNNAH4T6UUZLDJ6P,Convertible,2016,2018-09-27,removed
01,FAM000083,VINFAM000083012012,Sports Car,2012,2018-09-28,active
01,FAM000622,VINFAM000622012006,Coupe,2006,2018-09-28,active
01,FAM000636,NTV93GX5210D03AK0,Truck,2015,2018-09-28,removed
01,FAM000699,XUADC2YP3ME96LTTT,Hatchback,2018,2018-09-28,removed
01,FAM001034,F7WF8DBT9762GHXX8,Sports Car,2018,2018-09-28,removed
01,FAM000012,HS8E6VPH55HSYX00N,Coupe,2002,2018-09-29,removed
01,FAM000331,VINFAM000331012015,Hatchback,2015,2018-09-29,active
01,FAM000590,VINFAM000590012014,Crossover,2014,2018-09-30,removed
01,FAM000343,VINFAM000343012013,Wagon,2013,2018-10-01,active
01,FAM000110,LSY9TXLB1SB05NY2E,SUV,2005,2018-10-02,removed
01,FAM000247,J6GDTMR39ZCPL66L9,Hatchback,2004,2018-10-02,removed
01,FAM000654,D6GA93NY65CSC9EHL,SUV,2012,2018-10-02,removed
01,FAM000917,VINFAM000917012013,Truck,2013,2018-10-02,active
01,FAM000467,VINFAM000467012005,Crossover,2005,2018-10-03,active
01,FAM001064,GPNRUJBL7MU8R6X30,Crossover,2002,2018-10-03,active
01,FAM000261,VINFAM000261012018,Wagon,2018,2018-10-04,removed
01,FAM000019,VINFAM000019012016,Minivan,2016,2018-10-05,active
01,FAM000294,VINFAM000294012008,Hatchback,2008,2018-10-05,active
01,FAM000456,SMXBHF963FF46LUB2,Hatchback,2010,2018-10-05,active
01,FAM000458,VINFAM000458012010,Coupe,2010,2018-10-05,active
01,FAM000890,VINFAM000890012004,Sedan,2004,2018-10-05,removed
01,FAM000170,VINFAM000170012015,Sedan,2015,2018-10-06,active
01,FAM000653,KWY8W5YW1TURNDMEF,Wagon,2012,2018-10-06,active
01,FAM000895,VINFAM000895012008,Sports Car,2008,2018-10-06,active
01,FAM000986,M6YE6N9G78DKV3RU6,Hatchback,2017,2018-10-06,removed
01,FAM001067,VINFAM001067012007,Truck,2007,2018-10-06,active
01,FAM000142,VINFAM000142012006,Crossover,2006,2018-10-08,active
01,FAM000275,VINFAM000275012007,Truck,2007,2018-10-08,active
01,FAM000627,VINFAM000627012001,Coupe,2001,2018-10-08,active
01,FAM000683,VINFAM000683012008,Wagon,2008,2018-10-08,active
01,FAM000549,VINFAM000549012001,Truck,2001,2018-10-10,active
01,FAM000033,VINFAM000033012006,Minivan,2006,2018-10-11,active
01,FAM000592,VINFAM000592012001,Minivan,2001,2018-10-11,active
01,FAM000712,VINFAM000712012004,Wagon,2004,2018-10-11,active
01,FAM000543,VINFAM000543012004,Sports Car,2004,2018-10-12,active
01,FAM000688,VINFAM000688012007,Coupe,2007,2018-10-12,active
01,FAM000802,VINFAM000802012011,Minivan,2011,2018-10-12,active
01,FAM000162,VINFAM000162012017,Sedan,2017,2018-10-13,active
01,FAM000205,T6YNL04G2UC6G9YTA,Coupe,2001,2018-10-13,active
01,FAM000518,VINFAM000518012016,Crossover,2016,2018-10-13,active
01,FAM000759,VINFAM000759012013,Wagon,2013,2018-10-13,removed
01,FAM000378,VINFAM000378012012,Truck,2012,2018-10-14,active
01,FAM000610,VINFAM000610012001,Sports Car,2001,2018-10-14,active
01,FAM000866,7DKSLAVH3HF70F4FY,Truck,2018,2018-10-14,active
01,FAM000972,VINFAM000972012004,Coupe,2004,2018-10-14,active
01,FAM001071,VINFAM001071012017,Sports Car,2017,2018-10-14,active
01,FAM000024,VINFAM000024012004,Minivan,2004,2018-10-15,active
01,FAM000127,VINFAM000127012008,Hatchback,2008,2018-10-15,active
01,FAM000155,VINFAM000155012018,Wagon,2018,2018-10-15,active
01,FAM000457,VINFAM000457012003,Truck,2003,2018-10-15,removed
01,FAM000470,VINFAM000470012009,Convertible,2009,2018-10-15,removed
01,FAM001094,VINFAM001094012011,Crossover,2011,2018-10-15,active
01,FAM000821,VINFAM000821012001,Crossover,2001,2018-10-16,removed
01,FAM000931,VINFAM000931012014,Hatchback,2014,2018-10-16,active
01,FAM001024,VINFAM001024012001,Crossover,2001,2018-10-16,active
01,FAM000186,4W1B5RJX2M9UUY41X,Crossover,2013,2018-10-17,removed
01,FAM000360,VINFAM000360012009,Sports Car,2009,2018-10-17,removed
01,FAM000777,VINFAM000777012006,Sports Car,2006,2018-10-17,removed
01,FAM000159,VINFAM000159012010,Crossover,2010,2018-10-18,active
01,FAM000181,VINFAM000181012007,Hatchback,2007,2018-10-18,removed
01,FAM000277,VINFAM000277012006,Sports Car,2006,2018-10-18,active
01,FAM000359,VINFAM000359012002,SUV,2002,2018-10-18,active
01,FAM000649,VINFAM000649012002,Crossover,2002,2018-10-18,removed
01,FAM000903,N1WSCELR6WRJUKYF7,Hatchback,2003,2018-10-18,active
01,FAM000907,VINFAM000907012012,Crossover,2012,2018-10-18,removed
01,FAM000169,YRKBGZP93ZHNDNYZ1,Sedan,2015,2018-10-19,removed
01,FAM000291,VINFAM000291012007,Sedan,2007,2018-10-19,active
01,FAM000528,P9BBNRBG7L37XMCY2,Crossover,2004,2018-10-19,removed
01,FAM000609,FW196ZSC2ZSJP52MM,Convertible,2001,2018-10-19,removed
01,FAM000054,VINFAM000054012012,Hatchback,2012,2018-10-20,removed
01,FAM000225,GXF6ZTU360GXCT3UB,SUV,2014,2018-10-20,removed
01,FAM000095,VINFAM000095012015,Wagon,2015,2018-10-21,removed
01,FAM000787,DV7UYKR49NXVEZCDU,Hatchback,2016,2018-10-21,active
01,FAM000006,VINFAM000006012010,SUV,2010,2018-10-22,active
01,FAM000122,VINFAM000122012008,Minivan,2008,2018-10-22,active
01,FAM000180,VINFAM000180012015,SUV,2015,2018-10-22,active
01,FAM000873,VINFAM000873012014,Truck,2014,2018-10-22,active
01,FAM000523,VINFAM000523012003,Wagon,2003,2018-10-23,active
01,FAM000232,VINFAM000232012001,Wagon,2001,2018-10-24,removed
01,FAM000893,S5RBSDE88PGFHU6E3,Minivan,2008,2018-10-24,removed
01,FAM000017,2LAY73YD6MGGSVVBX,Minivan,2008,2018-10-25,removed
01,FAM000880,0S8RUGN39KNP6RHV1,Sports Car,2004,2018-10-25,active
01,FAM000407,VINFAM000407012004,Minivan,2004,2018-10-26,active
01,FAM001051,VINFAM001051012002,Sedan,2002,2018-10-26,removed
01,FAM000013,VINFAM000013012007,SUV,2007,2018-10-27,active
01,FAM000464,8122AB6F1DY976LZK,Minivan,2005,2018-10-27,removed
01,FAM000560,VINFAM000560012016,Crossover,2016,2018-10-27,active
01,FAM000157,AZR0V0FH2WC34USVW,SUV,2001,2018-10-28,removed
01,FAM000234,VINFAM000234012017,Wagon,2017,2018-10-28,active
01,FAM000581,VINFAM000581012016,SUV,2016,2018-10-28,active
01,FAM000589,VINFAM000589012010,Sedan,2010,2018-10-28,active
01,FAM000922,VINFAM000922012017,Minivan,2017,2018-10-28,active
01,FAM000522,VINFAM000522012004,Minivan,2004,2018-10-29,active
01,FAM000023,VINFAM000023012011,Wagon,2011,2018-10-30,active
01,FAM000278,VINFAM000278012013,SUV,2013,2018-10-30,removed
01,FAM001084,VINFAM001084012010,Hatchback,2010,2018-10-30,active
01,FAM000419,FT3L9VG65AD1S91RP,Convertible,2001,2018-10-31,removed
01,FAM000740,VINFAM000740012007,Coupe,2007,2018-10-31,removed
01,FAM000862,VINFAM000862012018,Crossover,2018,2018-10-31,removed
01,FAM000797,H08675LC0RUS5XBZ2,Minivan,2013,2018-11-02,removed
01,FAM000996,VINFAM000996012005,Hatchback,2005,2018-11-02,active
01,FAM000638,VINFAM000638012017,Crossover,2017,2018-11-03,active
01,FAM000791,VINFAM000791012001,Wagon,2001,2018-11-03,active
01,FAM000251,VINFAM000251012006,Convertible,2006,2018-11-04,removed
01,FAM000554,VINFAM000554012011,Hatchback,2011,2018-11-04,active
01,FAM000874,VINFAM000874012007,Wagon,2007,2018-11-04,active
01,FAM000929,VINFAM000929012001,Crossover,2001,2018-11-04,removed
01,FAM000302,VINFAM000302012017,Minivan,2017,2018-11-05,active
01,FAM000586,VINFAM000586012010,Coupe,2010,2018-11-05,active
01,FAM000959,VINFAM000959012015,Sports Car,2015,2018-11-05,active
01,FAM001045,VINFAM001045012001,Sports Car,2001,2018-11-05,active
01,FAM000211,VINFAM000211012003,Sports Car,2003,2018-11-06,removed
01,FAM000680,5E3BA5W32PTHTYSU7,Sedan,2013,2018-11-06,active
01,FAM001017,3FXF98DD9R1H321K0,Sports Car,2016,2018-11-06,active
01,FAM000105,VINFAM000105012005,Coupe,2005,2018-11-07,removed
01,FAM000146,VINFAM000146012001,Wagon,2001,2018-11-07,active
01,FAM000246,273RXUXW2FR2TX3DC,Hatchback,2015,2018-11-07,removed
01,FAM000320,VINFAM000320012016,Convertible,2016,2018-11-07,active
01,FAM000365,VINFAM000365012004,Wagon,2004,2018-11-07,active
01,FAM000391,VINFAM000391012009,Sedan,2009,2018-11-07,active
01,FAM001029,VINFAM001029012016,SUV,2016,2018-11-07,removed
01,FAM000059,VINFAM000059012010,Hatchback,2010,2018-11-08,active
01,FAM000529,EG89PB12325ZBKKX1,Truck,2012,2018-11-08,active
01,FAM000963,VINFAM000963012016,Hatchback,2016,2018-11-08,removed
01,FAM000131,VINFAM000131012013,SUV,2013,2018-11-09,active
01,FAM000574,VINFAM000574012016,Hatchback,2016,2018-11-09,removed
01,FAM000085,VINFAM000085012010,Convertible,2010,2018-11-10,active
01,FAM000255,VINFAM000255012010,Hatchback,2010,2018-11-10,active
01,FAM000655,VINFAM000655012007,Minivan,2007,2018-11-10,active
01,FAM000267,VINFAM000267012007,SUV,2007,2018-11-11,active
01,FAM000536,VINFAM000536012004,Wagon,2004,2018-11-12,active
01,FAM000762,DF8H3Y738YTCVD7A4,Sports Car,2014,2018-11-12,removed
01,FAM000776,VINFAM000776012014,Crossover,2014,2018-11-12,active
01,FAM000920,L3K4RYWK8YX8G3TWT,SUV,2010,2018-11-12,removed
01,FAM000951,UUSNX54843ZM2A9G6,Coupe,2016,2018-11-12,active
01,FAM000003,B25T686S1V2001N9V,Convertible,2012,2018-11-13,removed
01,FAM000091,VINFAM000091012008,Minivan,2008,2018-11-13,active
01,FAM000823,VINFAM000823012005,Minivan,2005,2018-11-13,active
01,FAM000112,VINFAM000112012012,Coupe,2012,2018-11-14,active
01,FAM000928,8R31VV3B6K7ELNTFE,Crossover,2011,2018-11-14,active
01,FAM001062,VINFAM001062012006,Wagon,2006,2018-11-14,active
01,FAM000190,VINFAM000190012001,Coupe,2001,2018-11-15,active
01,FAM000475,VINFAM000475012006,Hatchback,2006,2018-11-15,active
01,FAM000771,DEK2LV9P8D0SPV1AU,Hatchback,2009,2018-11-15,active
01,FAM001038,02545HSY7X3E1P6GD,Wagon,2011,2018-11-15,removed
01,FAM000158,GRFMV7GC5R4RJDPPL,Crossover,2008,2018-11-16,active
01,FAM000451,VINFAM000451012009,Hatchback,2009,2018-11-16,active
01,FAM001063,VINFAM001063012002,Sedan,2002,2018-11-17,active
01,FAM000316,VINFAM000316012005,Truck,2005,2018-11-19,active
01,FAM000526,VINFAM000526012014,Hatchback,2014,2018-11-19,removed
01,FAM000673,VINFAM000673012008,Crossover,2008,2018-11-19,removed
01,FAM001047,CNNKEL8R9KLATWAHV,SUV,2002,2018-11-19,removed
01,FAM000548,VINFAM000548012014,SUV,2014,2018-11-20,removed
01,FAM000689,YYTL0MCJ64A5U0W9S,Hatchback,2003,2018-11-20,removed
01,FAM000241,VINFAM000241012010,Truck,2010,2018-11-21,active
01,FAM000671,VINFAM000671012014,SUV,2014,2018-11-21,removed
01,FAM000493,VINFAM000493012009,Wagon,2009,2018-11-22,active
01,FAM000935,VINFAM000935012014,Sports Car,2014,2018-11-22,active
01,FAM000280,NYEEHZ7G5SK01WX7S,Minivan,2003,2018-11-23,removed
01,FAM000376,VINFAM000376012014,SUV,2014,2018-11-23,active
01,FAM000437,VINFAM000437012014,SUV,2014,2018-11-23,active
01,FAM001092,BVBJRRKS5W9TET506,Coupe,2015,2018-11-23,active
01,FAM000229,VINFAM000229012009,Hatchback,2009,2018-11-24,active
01,FAM000552,VINFAM000552012014,SUV,2014,2018-11-24,active
01,FAM000288,VINFAM000288012005,Sedan,2005,2018-11-26,removed
01,FAM000763,TK35UB9A8U1Z2HZ9K,Hatchback,2009,2018-11-26,removed
01,FAM000840,VINFAM000840012016,Coupe,2016,2018-11-26,active
01,FAM001096,VINFAM001096012009,Sedan,2009,2018-11-26,active
01,FAM001101,VINFAM001101012012,Truck,2012,2018-11-26,removed
01,FAM000641,DVUABTX97ECHVB5RW,Minivan,2013,2018-11-27,active
01,FAM000668,R6X9V9T553KB70SPH,Wagon,2011,2018-11-27,active
01,FAM000968,VINFAM000968012008,Truck,2008,2018-11-27,active
01,FAM000166,VINFAM000166012011,Minivan,2011,2018-11-28,active
01,FAM000218,VINFAM000218012006,Sedan,2006,2018-11-28,active
01,FAM000542,VINFAM000542012018,Minivan,2018,2018-11-28,removed
01,FAM001004,B1EUL8KN1RCMDGF77,Sedan,2011,2018-11-28,removed
01,FAM000340,VINFAM000340012001,Wagon,2001,2018-11-29,active
01,FAM000904,JKVD5XA44MNTXKG9D,Hatchback,2012,2018-11-29,removed
01,FAM000087,VINFAM000087012005,SUV,2005,2018-11-30,active
01,FAM000346,VINFAM000346012010,Minivan,2010,2018-11-30,active
01,FAM000521,VINFAM000521012011,Crossover,2011,2018-11-30,active
01,FAM000563,G4NR5E6R97ZT4VV7L,Minivan,2015,2018-11-30,active
01,FAM000970,VINFAM000970012011,Coupe,2011,2018-11-30,active
01,FAM000084,MH7XKFKC1GA6GAMB9,Convertible,2018,2018-12-01,removed
01,FAM000014,VINFAM000014012010,Hatchback,2010,2018-12-02,active
01,FAM000124,VINFAM000124012006,Coupe,2006,2018-12-02,active
01,FAM000503,VINFAM000503012004,SUV,2004,2018-12-02,active
01,FAM000504,XBC63HK91CJ3HCZUN,Sports Car,2009,2018-12-02,removed
01,FAM000661,GN1AKA0E1P759CU13,Sedan,2014,2018-12-02,removed
01,FAM000692,BAFHH3LN2P7HMNA3L,Convertible,2010,2018-12-02,removed
01,FAM001048,VINFAM001048012014,Truck,2014,2018-12-02,active
01,FAM000571,VINFAM000571012013,Wagon,2013,2018-12-03,removed
01,FAM000792,VINFAM000792012005,Sports Car,2005,2018-12-03,active
01,FAM000460,LTEDH2ZA5AGF95TE6,SUV,2007,2018-12-04,active
01,FAM000793,VINFAM000793012002,Hatchback,2002,2018-12-04,removed
01,FAM000997,VINFAM000997012018,Wagon,2018,2018-12-04,removed
01,FAM000032,VINFAM000032012017,Crossover,2017,2018-12-05,active
01,FAM000052,VINFAM000052012013,Convertible,2013,2018-12-05,active
01,FAM000258,FXWW9XFB6B60J5GU0,Minivan,2001,2018-12-05,active
01,FAM000662,Y2SE0L2K9XGLRHDUR,Hatchback,2006,2018-12-05,active
01,FAM000408,VINFAM000408012016,Sports Car,2016,2018-12-06,active
01,FAM000411,VINFAM000411012016,Wagon,2016,2018-12-06,active
01,FAM000790,VINFAM000790012016,Coupe,2016,2018-12-06,removed
01,FAM000924,BYPEKU8R8FX9FGG8F,Hatchback,2011,2018-12-06,active
01,FAM000319,VINFAM000319012003,Wagon,2003,2018-12-07,active
01,FAM000384,VINFAM000384012003,Hatchback,2003,2018-12-07,active
01,FAM000524,VINFAM000524012005,Coupe,2005,2018-12-07,removed
01,FAM000034,VINFAM000034012012,Hatchback,2012,2018-12-08,removed
01,FAM000328,UY7MJLBY0YTA2DPSM,Crossover,2013,2018-12-08,removed
01,FAM000364,VINFAM000364012016,Sedan,2016,2018-12-08,active
01,FAM000394,3TMF6NW37PXGZA6CX,Sports Car,2017,2018-12-08,removed
01,FAM000945,VINFAM000945012015,Crossover,2015,2018-12-08,active
01,FAM001068,VINFAM001068012018,Coupe,2018,2018-12-08,active
01,FAM000782,VINFAM000782012016,SUV,2016,2018-12-09,active
01,FAM000949,VINFAM000949012013,Hatchback,2013,2018-12-09,active
01,FAM000642,VINFAM000642012009,Coupe,2009,2018-12-10,active
01,FAM000954,VINFAM000954012018,Sports Car,2018,2018-12-10,removed
01,FAM000114,VINFAM000114012016,Convertible,2016,2018-12-11,active
01,FAM000406,VINFAM000406012004,Hatchback,2004,2018-12-11,active
01,FAM000417,VINFAM000417012005,Coupe,2005,2018-12-11,removed
01,FAM000454,VINFAM000454012013,SUV,2013,2018-12-11,active
01,FAM000710,VINFAM000710012006,Sedan,2006,2018-12-11,active
01,FAM000760,VINFAM000760012017,Crossover,2017,2018-12-11,active
01,FAM000961,RJDS1H600NLH6HH5F,Wagon,2006,2018-12-11,removed
01,FAM001050,TCB9W83B8GVG0ZJAF,Minivan,2001,2018-12-11,active
01,FAM000338,VINFAM000338012018,Minivan,2018,2018-12-12,active
01,FAM000684,VINFAM000684012002,Convertible,2002,2018-12-12,active
01,FAM000101,HK5FCS0Z38FXDUGLV,Crossover,2018,2018-12-13,active
01,FAM000273,VINFAM000273012005,Wagon,2005,2018-12-13,removed
01,FAM001087,VINFAM001087012008,Sedan,2008,2018-12-13,removed
01,FAM000249,VINFAM000249012013,Minivan,2013,2018-12-14,active
01,FAM000297,FR0581P40XV6XPM76,Coupe,2013,2018-12-14,active
01,FAM000379,VINFAM000379012003,Crossover,2003,2018-12-14,active
01,FAM000532,VINFAM000532012015,Truck,2015,2018-12-14,active
01,FAM000634,VINFAM000634012018,Truck,2018,2018-12-14,active
01,FAM000718,VINFAM000718012003,Crossover,2003,2018-12-15,active
01,FAM000853,TKD0APZA4V01GCC6M,Sports Car,2016,2018-12-15,active
01,FAM000886,VINFAM000886012005,Truck,2005,2018-12-15,active
01,FAM000964,VINFAM000964012005,Sedan,2005,2018-12-15,active
01,FAM000198,VINFAM000198012001,Convertible,2001,2018-12-16,active
01,FAM000403,S9X0B4EL0ZBV190MR,Sports Car,2015,2018-12-16,removed
01,FAM000030,VINFAM000030012012,Wagon,2012,2018-12-17,active
01,FAM000151,VINFAM000151012007,SUV,2007,2018-12-17,active
01,FAM000322,VINFAM000322012015,Sports Car,2015,2018-12-17,active
01,FAM000702,VINFAM000702012004,Wagon,2004,2018-12-17,removed
01,FAM000995,VINFAM000995012004,Minivan,2004,2018-12-17,removed
01,FAM001052,VINFAM001052012009,Hatchback,2009,2018-12-17,active
01,FAM000490,ZME5TRLL42RPY3764,Coupe,2001,2018-12-18,active
01,FAM000597,VINFAM000597012003,SUV,2003,2018-12-18,active
01,FAM000799,JKUCFTHE5ARCAJESM,Crossover,2010,2018-12-18,active
01,FAM000214,VINFAM000214012004,SUV,2004,2018-12-20,active
01,FAM000380,VINFAM000380012009,Wagon,2009,2018-12-20,removed
01,FAM000564,0JHA50A05LYWDUR52,Coupe,2002,2018-12-20,removed
01,FAM001000,VINFAM001000012007,Minivan,2007,2018-12-20,active
01,FAM000010,VINFAM000010012002,Coupe,2002,2018-12-21,active
01,FAM000577,VINFAM000577012001,SUV,2001,2018-12-21,active
01,FAM000812,VINFAM000812012011,Crossover,2011,2018-12-21,active
01,FAM000416,VINFAM000416012015,SUV,2015,2018-12-22,removed
01,FAM000553,LPM8NHD8262AWTTCL,Convertible,2012,2018-12-22,active
01,FAM000565,VINFAM000565012016,Sports Car,2016,2018-12-22,removed
01,FAM000677,VINFAM000677012010,Crossover,2010,2018-12-22,active
01,FAM000967,VINFAM000967012003,Truck,2003,2018-12-22,active
01,FAM000414,GE30V9UM7GH8MJ65M,Sedan,2010,2018-12-23,removed
01,FAM000431,MV8Z1YDG3AT244NLY,Convertible,2003,2018-12-23,active
01,FAM000533,VINFAM000533012010,Hatchback,2010,2018-12-23,removed
01,FAM000839,VINFAM000839012012,Truck,2012,2018-12-23,active
01,FAM001100,VINFAM001100012007,Truck,2007,2018-12-23,active
01,FAM000141,VINFAM000141012003,Hatchback,2003,2018-12-24,active
01,FAM000788,VINFAM000788012002,Crossover,2002,2018-12-24,active
01,FAM000859,3ZK5LDS83NXAP6MJZ,Sports Car,2016,2018-12-24,active
01,FAM000324,EHGC9TDT2FCK1APMR,Minivan,2002,2018-12-25,removed
01,FAM001026,VINFAM001026012004,Sports Car,2004,2018-12-25,removed
01,FAM000276,VINFAM000276012015,Sports Car,2015,2018-12-26,active
01,FAM000335,VINFAM000335012003,Sports Car,2003,2018-12-26,active
01,FAM000579,17C3SJ3R4CB0BV8FD,Crossover,2006,2018-12-26,active
01,FAM000741,VINFAM000741012001,Minivan,2001,2018-12-26,active
01,FAM000018,VINFAM000018012013,Minivan,2013,2018-12-27,removed
01,FAM000556,VINFAM000556012007,Wagon,2007,2018-12-27,removed
01,FAM000912,2RTZEY0P7E8EH86N2,Truck,2013,2018-12-27,removed
01,FAM000088,VINFAM000088012003,Sports Car,2003,2018-12-28,active
01,FAM000439,VINFAM000439012005,Hatchback,2005,2018-12-28,active
01,FAM000270,VINFAM000270012004,Coupe,2004,2018-12-29,active
01,FAM000183,KDRMLF368VJPC78L7,Truck,2015,2018-12-30,active
01,FAM000193,VINFAM000193012015,Sports Car,2015,2018-12-30,removed
01,FAM000362,VINFAM000362012004,Hatchback,2004,2018-12-30,active
01,FAM000591,VINFAM000591012009,Hatchback,2009,2018-12-30,removed
01,FAM000794,VINFAM000794012009,Convertible,2009,2018-12-31,active
01,FAM001002,VINFAM001002012015,Sports Car,2015,2018-12-31,active
2,FAM000367,VINFAM00036722018,Coupe,2018,,active
2,FAM000668,VINFAM0006680022004,Coupe,2004,,active
2,FAM000516,VINFAM00051622018,Convertible,2018,,active
2,FAM000499,VINFAM00049922018,Convertible,2018,,active
2,FAM000580,VINFAM00058022009,Sports Car,2009,,active
2,FAM000109,VINFAM0001090022016,Minivan,2016,,active
2,FAM000431,VINFAM0004310022009,Coupe,2009,,active
2,FAM000909,VINFAM0009090022005,Coupe,2005,,removed
2,FAM000274,VINFAM0002740022010,Wagon,2010,,removed
2,FAM000100,VINFAM0001000022005,Sedan,2005,,active
3,FAM000109,VINFAM0001090032006,Crossover,2006,,removed
2,FAM000571,VINFAM0005710022001,Wagon,2001,,removed
2,FAM000834,VINFAM0008340022003,Sedan,2003,,removed
2,FAM000783,VINFAM00078322012,Convertible,2012,,active
2,FAM000566,VINFAM0005660022004,Wagon,2004,,active
2,FAM000340,VINFAM00034022014,Minivan,2014,,active
2,FAM000448,VINFAM0004480022001,Coupe,2001,,active
2,FAM000418,VINFAM00041822002,Wagon,2002,,active
2,FAM000549,VINFAM0005490022001,Hatchback,2001,,active
2,FAM000529,VINFAM0005290022011,SUV,2011,,active
2,FAM000700,VINFAM0007000022009,SUV,2009,,active
2,FAM000085,VINFAM00008522007,Crossover,2007,,active
2,FAM000824,VINFAM00082422013,Hatchback,2013,,active
2,FAM000747,VINFAM00074722014,Crossover,2014,,active
2,FAM000754,VINFAM0007540022008,Sedan,2008,,active
