vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
01,FAM000224,VINFAM000224012005,Sports Car,2005,2018-09-03,removed
01,FAM000242,VINFAM000242012014,Crossover,2014,2018-09-03,active
01,FAM000251,VINFAM000251012007,Minivan,2007,2018-09-03,active
01,FAM000364,VGTNZ6A60BTTCM52C,SUV,2009,2018-09-03,active
01,FAM000496,VINFAM000496012004,Coupe,2004,2018-09-03,active
01,FAM000870,B871Y3K94CR7E6X47,Sports Car,2010,2018-09-03,removed
01,FAM000976,VINFAM000976012001,Sedan,2001,2018-09-03,active
01,FAM001066,GE5AS7FV3GLADNJ0W,Crossover,2009,2018-09-03,removed
01,FAM000167,VINFAM000167012008,Hatchback,2008,2018-09-05,active
01,FAM000230,10MZ7UCL1B1EBLV83,Convertible,2016,2018-09-05,active
01,FAM000520,VINFAM000520012002,Crossover,2002,2018-09-05,removed
01,FAM000820,VINFAM000820012016,Crossover,2016,2018-09-05,active
01,FAM001072,VINFAM001072012017,Crossover,2017,2018-09-05,active
01,FAM000227,JCPFEH0R0HY6AFSK8,Crossover,2017,2018-09-06,removed
01,FAM000935,VINFAM000935012002,Minivan,2002,2018-09-06,active
01,FAM000456,VINFAM000456012004,Sports Car,2004,2018-09-07,active
01,FAM000891,VINFAM000891012009,Crossover,2009,2018-09-07,active
01,FAM001002,VINFAM001002012005,Truck,2005,2018-09-07,active
01,FAM000543,K4TPYK3J67AGERX6H,Sedan,2018,2018-09-08,active
01,FAM000711,63MH0B1188GB6XGTS,Wagon,2018,2018-09-08,removed
01,FAM000863,VINFAM000863012005,Crossover,2005,2018-09-08,active
01,FAM000954,VINFAM000954012014,Wagon,2014,2018-09-08,active
01,FAM000191,7RNAHGPR72NAW52RB,Hatchback,2012,2018-09-09,active
01,FAM000803,VINFAM000803012012,Minivan,2012,2018-09-09,active
01,FAM000907,VINFAM000907012017,Minivan,2017,2018-09-09,removed
01,FAM000572,VINFAM000572012013,Sedan,2013,2018-09-10,active
01,FAM000951,VINFAM000951012011,Sports Car,2011,2018-09-10,removed
01,FAM001030,VINFAM001030012017,Hatchback,2017,2018-09-10,active
01,FAM000103,VINFAM000103012005,Coupe,2005,2018-09-11,active
01,FAM000451,VINFAM000451012004,Hatchback,2004,2018-09-11,active
01,FAM001095,VINFAM001095012014,SUV,2014,2018-09-11,active
01,FAM000045,CG0Y5SX641RLZ6H9P,Crossover,2003,2018-09-12,removed
01,FAM000764,VINFAM000764012014,Wagon,2014,2018-09-12,active
01,FAM000924,VINFAM000924012010,SUV,2010,2018-09-12,removed
01,FAM000111,VINFAM000111012006,Coupe,2006,2018-09-13,active
01,FAM000305,VINFAM000305012015,Sedan,2015,2018-09-13,active
01,FAM000734,VINFAM000734012004,Wagon,2004,2018-09-13,removed
01,FAM000786,VINFAM000786012014,Sedan,2014,2018-09-13,active
01,FAM000850,V0GJLPX186R40T5KE,Wagon,2011,2018-09-13,removed
01,FAM000127,VINFAM000127012014,Truck,2014,2018-09-14,active
01,FAM000324,VINFAM000324012018,Coupe,2018,2018-09-14,removed
01,FAM000591,VINFAM000591012015,SUV,2015,2018-09-14,active
01,FAM000940,VINFAM000940012017,Truck,2017,2018-09-14,active
01,FAM001050,8T7J13YT3JRRN3Z22,Wagon,2018,2018-09-14,removed
01,FAM000459,VINFAM000459012017,Truck,2017,2018-09-15,active
01,FAM000679,VINFAM000679012016,Coupe,2016,2018-09-15,active
01,FAM000763,VINFAM000763012002,SUV,2002,2018-09-15,removed
01,FAM000421,VINFAM000421012007,Hatchback,2007,2018-09-16,active
01,FAM000619,VINFAM000619012001,Convertible,2001,2018-09-16,active
01,FAM000739,VINFAM000739012015,Wagon,2015,2018-09-16,active
01,FAM000826,PJB63CZ96HJB08H3G,Truck,2001,2018-09-16,active
01,FAM000214,VINFAM000214012017,Sedan,2017,2018-09-17,active
01,FAM000388,SW37K4A8309M0P43A,Truck,2001,2018-09-17,removed
01,FAM000416,WSMF6GF09XJMLRN2P,Minivan,2015,2018-09-17,removed
01,FAM000737,VINFAM000737012006,Hatchback,2006,2018-09-17,active
01,FAM000928,2DY012YH2XTHRGNY2,Hatchback,2005,2018-09-17,active
01,FAM001026,VINFAM001026012010,Crossover,2010,2018-09-17,active
01,FAM000377,VINFAM000377012006,Convertible,2006,2018-09-18,active
01,FAM000476,VINFAM000476012017,Sedan,2017,2018-09-18,removed
01,FAM000827,TZCEJFJA5ECLLJJ87,Crossover,2017,2018-09-18,active
01,FAM000846,VINFAM000846012013,Coupe,2013,2018-09-18,removed
01,FAM000911,VINFAM000911012018,Wagon,2018,2018-09-18,active
01,FAM000403,ZPT51VKN2LKS44GEN,SUV,2008,2018-09-19,removed
01,FAM000583,VINFAM000583012013,SUV,2013,2018-09-19,active
01,FAM000704,KF8NBKL74S0P4B509,Sedan,2010,2018-09-19,active
01,FAM001076,VJJXX5E48WCJMYKNK,SUV,2010,2018-09-19,active
01,FAM000359,6P7ZKSWD2P51JK1BR,Sedan,2012,2018-09-20,active
01,FAM000685,XLD0NR49938NNHC7D,Truck,2004,2018-09-20,removed
01,FAM001082,VINFAM001082012007,Wagon,2007,2018-09-20,active
01,FAM000013,VINFAM000013012015,Hatchback,2015,2018-09-21,active
01,FAM000283,VINFAM000283012018,Minivan,2018,2018-09-21,active
01,FAM000529,VINFAM000529012015,Minivan,2015,2018-09-21,active
01,FAM000048,VINFAM000048012008,SUV,2008,2018-09-22,active
01,FAM000093,VINFAM000093012008,Coupe,2008,2018-09-22,active
01,FAM001010,VINFAM001010012015,Sedan,2015,2018-09-23,active
01,FAM000108,SY09L7DJ63SNSK7DZ,Crossover,2012,2018-09-24,removed
01,FAM000255,VINFAM000255012014,Truck,2014,2018-09-24,active
01,FAM000688,GSPYHPS13SJBBNVD3,Crossover,2004,2018-09-24,active
01,FAM000707,VINFAM000707012007,Sedan,2007,2018-09-24,active
01,FAM000590,K99LJ95J20YU3ANGH,SUV,2009,2018-09-25,removed
01,FAM000727,VINFAM000727012007,Sedan,2007,2018-09-25,active
01,FAM000736,VINFAM000736012015,Truck,2015,2018-09-25,active
01,FAM000971,VINFAM000971012007,Sports Car,2007,2018-09-25,removed
01,FAM000584,VINFAM000584012007,Convertible,2007,2018-09-26,active
01,FAM001067,ER2U3KJ67JHZ59YUP,Minivan,2011,2018-09-26,removed
01,FAM000106,VINFAM000106012005,Coupe,2005,2018-09-27,active
01,FAM000212,VINFAM000212012003,Hatchback,2003,2018-09-27,removed
01,FAM000238,D4A1XX8G9T86XW052,Convertible,2010,2018-09-27,removed
01,FAM000289,RGU3PU2D665XZ8WER,Crossover,2017,2018-09-27,removed
01,FAM000733,VINFAM000733012007,Sports Car,2007,2018-09-27,removed
01,FAM000483,VINFAM000483012003,Crossover,2003,2018-09-28,active
01,FAM000222,VINFAM000222012002,Hatchback,2002,2018-09-29,active
01,FAM000547,VINFAM000547012001,Hatchback,2001,2018-09-29,removed
01,FAM000620,VINFAM000620012015,Minivan,2015,2018-09-29,active
01,FAM000063,VINFAM000063012018,Coupe,2018,2018-09-30,active
01,FAM000432,VINFAM000432012014,Crossover,2014,2018-09-30,active
01,FAM000879,P0RMVWXG9BEKSFBEJ,Minivan,2012,2018-09-30,removed
01,FAM000628,VINFAM000628012013,Sports Car,2013,2018-10-01,active
01,FAM000110,VINFAM000110012010,SUV,2010,2018-10-02,active
01,FAM000240,K57NKBJY4XZB71JV8,SUV,2013,2018-10-02,active
01,FAM000609,VINFAM000609012013,Minivan,2013,2018-10-02,removed
01,FAM000825,VINFAM000825012008,Wagon,2008,2018-10-02,removed
01,FAM001029,VINFAM001029012010,Sedan,2010,2018-10-02,removed
01,FAM000614,VINFAM000614012017,Truck,2017,2018-10-03,removed
01,FAM000873,1SRARD854GTAPLKY0,Wagon,2006,2018-10-03,active
01,FAM000166,05FBCS8L0FM6Z7L52,Wagon,2008,2018-10-04,active
01,FAM000477,VINFAM000477012014,Sports Car,2014,2018-10-04,active
01,FAM000692,VINFAM000692012005,Crossover,2005,2018-10-04,active
01,FAM000939,FFKUW8211R7FENWLA,Coupe,2009,2018-10-04,active
01,FAM001061,VINFAM001061012013,Wagon,2013,2018-10-04,removed
01,FAM000653,VINFAM000653012013,Crossover,2013,2018-10-05,removed
01,FAM000758,EKAJRCY38YT3H9NMA,Sports Car,2015,2018-10-05,active
01,FAM000765,VINFAM000765012007,SUV,2007,2018-10-05,removed
01,FAM000937,21E3W6FV8VX08KJEV,Wagon,2009,2018-10-05,active
01,FAM000391,VINFAM000391012014,Sedan,2014,2018-10-06,active
01,FAM001034,VINFAM001034012018,Truck,2018,2018-10-06,active
01,FAM001065,VINFAM001065012016,Crossover,2016,2018-10-06,removed
01,FAM000604,VINFAM000604012012,Truck,2012,2018-10-07,active
01,FAM000956,VINFAM000956012003,Hatchback,2003,2018-10-07,removed
01,FAM000061,VINFAM000061012005,Wagon,2005,2018-10-08,active
01,FAM000622,VINFAM000622012004,Coupe,2004,2018-10-08,removed
01,FAM000053,VINFAM000053012008,Wagon,2008,2018-10-09,active
01,FAM000438,VINFAM000438012016,Truck,2016,2018-10-09,removed
01,FAM000073,H98NGPM27D442T7FM,Coupe,2017,2018-10-10,removed
01,FAM000340,BTVRJX3C67HST8ADT,Coupe,2001,2018-10-10,removed
01,FAM000353,98792RD08SN6RY0ZZ,Sedan,2013,2018-10-10,active
01,FAM000493,VINFAM000493012009,Hatchback,2009,2018-10-10,active
01,FAM000313,VINFAM000313012002,Hatchback,2002,2018-10-11,removed
01,FAM000393,VINFAM000393012017,Sports Car,2017,2018-10-11,active
01,FAM000623,MRXB2UTX2EV1XK17J,Crossover,2014,2018-10-11,active
01,FAM000745,8UPJSHYE46HXGNB9A,Wagon,2001,2018-10-11,removed
01,FAM000959,VINFAM000959012011,Sports Car,2011,2018-10-11,active
01,FAM001023,VINFAM001023012010,Crossover,2010,2018-10-11,active
01,FAM000208,VINFAM000208012013,Minivan,2013,2018-10-12,active
01,FAM000428,VINFAM000428012006,Sedan,2006,2018-10-12,active
01,FAM000824,VINFAM000824012011,SUV,2011,2018-10-12,active
01,FAM000258,VINFAM000258012012,Hatchback,2012,2018-10-13,active
01,FAM000396,VINFAM000396012013,Wagon,2013,2018-10-13,removed
01,FAM000677,VINFAM000677012004,Sports Car,2004,2018-10-14,active
01,FAM000726,VINFAM000726012013,Coupe,2013,2018-10-14,active
01,FAM001048,VINFAM001048012010,Convertible,2010,2018-10-14,removed
01,FAM000287,L4DMSUSE3G61DJHHV,Coupe,2010,2018-10-15,removed
01,FAM000566,ELZHNZ1Y3NPRBFMEE,SUV,2016,2018-10-15,removed
01,FAM000926,VINFAM000926012013,Crossover,2013,2018-10-15,active
01,FAM001042,9ZUN61F39BGG6DVKY,Crossover,2016,2018-10-15,removed
01,FAM000023,32RZ8G5Z684STYV4J,Sports Car,2007,2018-10-16,removed
01,FAM000171,VINFAM000171012012,Hatchback,2012,2018-10-16,removed
01,FAM000256,VINFAM000256012018,Hatchback,2018,2018-10-16,active
01,FAM000320,VINFAM000320012015,Sports Car,2015,2018-10-16,active
01,FAM000304,VINFAM000304012003,Wagon,2003,2018-10-17,removed
01,FAM000740,JNVA534F4GZLWBBNG,Wagon,2010,2018-10-17,removed
01,FAM000830,P8EKA4HF10X5JK68R,Truck,2010,2018-10-17,active
01,FAM000335,VINFAM000335012014,Sedan,2014,2018-10-18,active
01,FAM000225,VINFAM000225012013,SUV,2013,2018-10-19,active
01,FAM000245,VINFAM000245012005,Sports Car,2005,2018-10-19,active
01,FAM000553,VINFAM000553012010,Sedan,2010,2018-10-19,active
01,FAM001015,FHM0M9N52W1TANCVZ,Minivan,2007,2018-10-19,removed
01,FAM000415,VINFAM000415012011,Truck,2011,2018-10-20,removed
01,FAM000551,VINFAM000551012018,Sports Car,2018,2018-10-20,active
01,FAM000715,VINFAM000715012013,Convertible,2013,2018-10-20,active
01,FAM000853,55MXZGXN0CPLUL048,Coupe,2016,2018-10-20,active
01,FAM001049,VINFAM001049012016,SUV,2016,2018-10-20,active
01,FAM000302,VINFAM000302012015,Coupe,2015,2018-10-21,active
01,FAM000626,VINFAM000626012013,Hatchback,2013,2018-10-21,active
01,FAM001085,VINFAM001085012010,Hatchback,2010,2018-10-21,active
01,FAM000136,VINFAM000136012017,SUV,2017,2018-10-22,active
01,FAM000315,83VA5UTU17KMS7FW0,Sports Car,2005,2018-10-22,removed
01,FAM000748,B9S0UDPF2L4PS80AC,Wagon,2009,2018-10-22,removed
01,FAM000180,VINFAM000180012016,Minivan,2016,2018-10-23,removed
01,FAM000306,VINFAM000306012011,SUV,2011,2018-10-23,active
01,FAM000254,4HBN97WR8WF3ZXBJV,Convertible,2001,2018-10-24,removed
01,FAM000565,8VFYC24N6WEBWXT8S,Coupe,2012,2018-10-24,removed
01,FAM000007,VUJJG7LG5HGR20K2C,SUV,2017,2018-10-25,removed
01,FAM000676,VINFAM000676012001,Wagon,2001,2018-10-25,active
01,FAM000097,VINFAM000097012008,Convertible,2008,2018-10-26,removed
01,FAM000761,VINFAM000761012002,Hatchback,2002,2018-10-26,active
01,FAM000883,VINFAM000883012010,Hatchback,2010,2018-10-26,active
01,FAM000949,FPWB2MZ7560JCEB16,Crossover,2007,2018-10-26,removed
01,FAM000032,VINFAM000032012002,Minivan,2002,2018-10-28,active
01,FAM000410,VINFAM000410012010,Minivan,2010,2018-10-28,active
01,FAM000886,VINFAM000886012007,Convertible,2007,2018-10-28,removed
01,FAM000881,VINFAM000881012008,Convertible,2008,2018-10-29,active
01,FAM000140,VINFAM000140012016,SUV,2016,2018-10-30,active
01,FAM000285,VINFAM000285012016,Wagon,2016,2018-10-30,active
01,FAM000603,VINFAM000603012001,Sports Car,2001,2018-10-30,removed
01,FAM000058,VINFAM000058012005,Sports Car,2005,2018-11-01,removed
01,FAM000209,VINFAM000209012014,Truck,2014,2018-11-01,removed
01,FAM000581,6BSGVJDA76181M3DM,Minivan,2008,2018-11-01,active
01,FAM000662,VINFAM000662012011,Hatchback,2011,2018-11-01,removed
01,FAM000774,VINFAM000774012001,Convertible,2001,2018-11-01,active
01,FAM000213,VINFAM000213012005,Hatchback,2005,2018-11-02,active
01,FAM000980,VINFAM000980012001,Sedan,2001,2018-11-02,active
01,FAM000670,DZLPF81A1HB6VPSJ2,Crossover,2012,2018-11-03,removed
01,FAM000991,VINFAM000991012014,Minivan,2014,2018-11-03,active
01,FAM000360,VINFAM000360012012,Minivan,2012,2018-11-04,removed
01,FAM000011,YHNNLRBH1Y4X9R4KL,Wagon,2018,2018-11-05,active
01,FAM000730,VINFAM000730012002,Crossover,2002,2018-11-05,removed
01,FAM000750,VINFAM000750012017,Truck,2017,2018-11-05,active
01,FAM000187,VINFAM000187012004,Sedan,2004,2018-11-06,active
01,FAM000235,VINFAM000235012002,Sports Car,2002,2018-11-07,removed
01,FAM000402,B8T16HR42GR90BWCP,Sedan,2012,2018-11-07,removed
01,FAM000448,VINFAM000448012013,SUV,2013,2018-11-07,active
01,FAM000858,VINFAM000858012003,Truck,2003,2018-11-07,active
01,FAM000300,VINFAM000300012009,Coupe,2009,2018-11-09,active
01,FAM000445,VINFAM000445012017,Truck,2017,2018-11-09,removed
01,FAM000675,VINFAM000675012001,Coupe,2001,2018-11-09,active
01,FAM000687,PA8S0WAG91P8ZJHKF,Crossover,2014,2018-11-09,removed
01,FAM000773,VINFAM000773012005,Convertible,2005,2018-11-09,removed
01,FAM000970,HT9S8XZH021ZYKX5D,Truck,2017,2018-11-09,removed
01,FAM001039,VINFAM001039012017,Truck,2017,2018-11-09,active
01,FAM000027,VINFAM000027012015,Crossover,2015,2018-11-10,active
01,FAM000492,VINFAM000492012016,Crossover,2016,2018-11-10,active
01,FAM000738,VINFAM000738012006,Coupe,2006,2018-11-10,removed
01,FAM000974,VINFAM000974012013,Wagon,2013,2018-11-10,active
01,FAM000460,VINFAM000460012007,Sedan,2007,2018-11-12,active
01,FAM000655,VINFAM000655012015,Sedan,2015,2018-11-12,active
01,FAM000051,XFYNWVFU1MPBNJH7H,Convertible,2006,2018-11-13,active
01,FAM000064,BXWTDKM64WL5D7XS1,Coupe,2004,2018-11-13,removed
01,FAM000323,VINFAM000323012002,Minivan,2002,2018-11-13,active
01,FAM000414,4592529W78DG0JK1B,Truck,2015,2018-11-13,removed
01,FAM000656,VINFAM000656012009,Truck,2009,2018-11-13,active
01,FAM000917,2JC90CBY75A2RW7HK,Coupe,2004,2018-11-13,removed
01,FAM001037,ADB77VFN3L6BAC6EJ,Coupe,2018,2018-11-13,active
01,FAM001077,VINFAM001077012008,Crossover,2008,2018-11-13,active
01,FAM000141,383FZC0J0421CUGHP,Truck,2007,2018-11-14,active
01,FAM000357,774X4SDV3533L383J,Convertible,2008,2018-11-14,removed
01,FAM000630,VINFAM000630012007,Convertible,2007,2018-11-14,active
01,FAM000658,VINFAM000658012005,Wagon,2005,2018-11-14,active
01,FAM000080,VINFAM000080012017,Hatchback,2017,2018-11-15,active
01,FAM000633,VINFAM000633012015,Convertible,2015,2018-11-15,active
01,FAM000265,AV9YA4GP1RW2T1FYH,Truck,2012,2018-11-16,removed
01,FAM000661,VINFAM000661012013,Truck,2013,2018-11-16,active
01,FAM000799,VINFAM000799012004,Truck,2004,2018-11-16,active
01,FAM000942,VINFAM000942012013,Sports Car,2013,2018-11-16,active
01,FAM000986,VINFAM000986012015,Sports Car,2015,2018-11-16,active
01,FAM000998,VINFAM000998012010,SUV,2010,2018-11-16,active
01,FAM000086,VINFAM000086012014,Sports Car,2014,2018-11-17,active
01,FAM000135,VINFAM000135012004,Hatchback,2004,2018-11-17,removed
01,FAM000443,VINFAM000443012014,Truck,2014,2018-11-17,active
01,FAM000663,VINFAM000663012012,Convertible,2012,2018-11-17,active
01,FAM000790,VINFAM000790012015,Truck,2015,2018-11-17,active
01,FAM001005,PJ20TB8V0FG6HYMSE,SUV,2010,2018-11-17,removed
01,FAM000278,VINFAM000278012006,Coupe,2006,2018-11-18,removed
01,FAM000560,VINFAM000560012011,Coupe,2011,2018-11-18,removed
01,FAM001103,VINFAM001103012017,Coupe,2017,2018-11-18,active
01,FAM000291,VINFAM000291012016,Coupe,2016,2018-11-19,active
01,FAM000567,VINFAM000567012015,SUV,2015,2018-11-19,active
01,FAM000638,FNUGYHFG6H8WDVMN3,SUV,2004,2018-11-19,active
01,FAM000652,VINFAM000652012002,Crossover,2002,2018-11-20,removed
01,FAM000693,8VJD7R6K2CFWYN4DA,Wagon,2016,2018-11-20,removed
01,FAM000797,VINFAM000797012012,Truck,2012,2018-11-20,active
01,FAM000997,VINFAM000997012018,SUV,2018,2018-11-21,active
01,FAM000002,VINFAM000002012008,Sedan,2008,2018-11-22,active
01,FAM000941,K1K4YMYY4VME8YET5,Crossover,2001,2018-11-22,active
01,FAM001073,VINFAM001073012013,Truck,2013,2018-11-22,removed
01,FAM001093,VINFAM001093012003,Truck,2003,2018-11-22,active
01,FAM000755,VINFAM000755012013,Wagon,2013,2018-11-23,removed
01,FAM000154,VINFAM000154012003,SUV,2003,2018-11-24,active
01,FAM000815,PBMBKVUW8CNBFE12S,Hatchback,2016,2018-11-24,removed
01,FAM000816,VINFAM000816012009,Convertible,2009,2018-11-24,active
01,FAM000079,5408D1JJ7JRL36UCR,Sports Car,2009,2018-11-25,removed
01,FAM000211,VINFAM000211012013,Crossover,2013,2018-11-25,active
01,FAM000744,19NJW0856NUCX7HSX,Crossover,2004,2018-11-25,removed
01,FAM000904,VINFAM000904012018,Crossover,2018,2018-11-25,removed
01,FAM000689,VINFAM000689012001,Minivan,2001,2018-11-26,active
01,FAM000915,3DBCWYR473L3YSWPV,Sedan,2018,2018-11-26,removed
01,FAM000953,VINFAM000953012018,Coupe,2018,2018-11-28,active
01,FAM000221,VINFAM000221012013,Wagon,2013,2018-11-29,removed
01,FAM000618,VINFAM000618012014,Hatchback,2014,2018-11-29,removed
01,FAM000091,V9R8XKUF7JFY673TD,Hatchback,2010,2018-11-30,removed
01,FAM000113,A2CRRE3Z7PPJB12ZS,Truck,2013,2018-11-30,active
01,FAM000770,VINFAM000770012005,Truck,2005,2018-11-30,active
01,FAM000276,VINFAM000276012008,SUV,2008,2018-12-01,active
01,FAM000314,4Y6NGY5D19UNF2DX8,Coupe,2013,2018-12-01,removed
01,FAM000683,VINFAM000683012010,Crossover,2010,2018-12-01,active
01,FAM000361,HN8T2J8K1JD7R7JPP,Crossover,2007,2018-12-02,removed
01,FAM000173,VINFAM000173012001,Truck,2001,2018-12-03,active
01,FAM000903,VINFAM000903012018,Coupe,2018,2018-12-03,active
01,FAM000480,VINFAM000480012004,Minivan,2004,2018-12-04,active
01,FAM001086,SG0J33GR44GB0RMN0,Wagon,2009,2018-12-04,removed
01,FAM000454,VINFAM000454012012,Sports Car,2012,2018-12-05,active
01,FAM000471,K1GU3N9Y053B91LXG,Coupe,2014,2018-12-06,removed
01,FAM000624,VINFAM000624012010,Hatchback,2010,2018-12-06,active
01,FAM000892,VINFAM000892012012,Minivan,2012,2018-12-06,active
01,FAM000147,VINFAM000147012005,Convertible,2005,2018-12-07,active
01,FAM000729,VINFAM000729012005,Crossover,2005,2018-12-07,active
01,FAM000835,2R3TJVGD3K0AKHV5E,Crossover,2005,2018-12-07,active
01,FAM000996,VINFAM000996012002,Coupe,2002,2018-12-07,active
01,FAM000535,VINFAM000535012002,Sedan,2002,2018-12-08,active
01,FAM000834,TTJM59YP6KTY7TY0D,Sports Car,2006,2018-12-08,active
01,FAM001022,VINFAM001022012003,SUV,2003,2018-12-08,active
01,FAM000813,YLC5E8JZ8Y4CUL4NR,Sedan,2010,2018-12-09,active
01,FAM000153,VINFAM000153012009,Sports Car,2009,2018-12-10,active
01,FAM000343,VINFAM000343012006,Hatchback,2006,2018-12-10,active
01,FAM000162,6FZ2D2336DY22WU11,Sports Car,2005,2018-12-11,removed
01,FAM000215,VINFAM000215012010,Hatchback,2010,2018-12-11,removed
01,FAM000517,VINFAM000517012008,Coupe,2008,2018-12-11,active
01,FAM000667,VINFAM000667012015,Sedan,2015,2018-12-11,removed
01,FAM000762,Y0RMKB4N3AY2UD4XK,Crossover,2016,2018-12-11,removed
01,FAM000749,VINFAM000749012018,Convertible,2018,2018-12-12,active
01,FAM000262,VINFAM000262012001,Sedan,2001,2018-12-13,active
01,FAM000271,VINFAM000271012018,Coupe,2018,2018-12-13,active
01,FAM000399,VINFAM000399012015,Convertible,2015,2018-12-13,active
01,FAM000137,VINFAM000137012013,Coupe,2013,2018-12-14,active
01,FAM000350,VINFAM000350012005,Truck,2005,2018-12-14,active
01,FAM000811,VINFAM000811012003,Coupe,2003,2018-12-15,active
01,FAM001079,ST03GT7Z6N3KTSG1D,Wagon,2005,2018-12-15,removed
01,FAM001080,VINFAM001080012013,Hatchback,2013,2018-12-15,active
01,FAM000038,VINFAM000038012017,Minivan,2017,2018-12-16,active
01,FAM000319,DNJ39B3K9DZXX1AK8,Sedan,2010,2018-12-16,active
01,FAM000781,VINFAM000781012010,Sports Car,2010,2018-12-16,active
01,FAM000919,NBKNZ79827ZYC99CF,Convertible,2012,2018-12-16,removed
01,FAM001083,VINFAM001083012003,Sedan,2003,2018-12-16,active
01,FAM000081,VINFAM000081012006,Coupe,2006,2018-12-17,active
01,FAM000337,VINFAM000337012013,Convertible,2013,2018-12-17,active
01,FAM001047,A8USTPDC0EAB98EGD,Wagon,2009,2018-12-17,active
01,FAM000272,E65L6R6P8TYLYWRCB,Minivan,2002,2018-12-18,active
01,FAM000008,UC2RD0PM72PFBT7VM,Crossover,2010,2018-12-19,removed
01,FAM000439,U6MHW0540R782LN62,Coupe,2014,2018-12-19,removed
01,FAM000634,VINFAM000634012009,Minivan,2009,2018-12-19,active
01,FAM001000,VINFAM001000012002,Hatchback,2002,2018-12-19,removed
01,FAM000182,VINFAM000182012007,Convertible,2007,2018-12-21,active
01,FAM000269,HGKA6E8S0PJ3M2K4X,Sedan,2005,2018-12-21,active
01,FAM000990,VINFAM000990012012,Sedan,2012,2018-12-21,active
01,FAM000352,FFPJ20WT8P9BU7SFM,Minivan,2002,2018-12-22,removed
01,FAM000384,D3U6XJ0605W9HR4Z6,Wagon,2011,2018-12-22,active
01,FAM000776,VINFAM000776012007,Truck,2007,2018-12-22,active
01,FAM000908,VINFAM000908012017,Truck,2017,2018-12-22,active
01,FAM000446,VINFAM000446012007,Coupe,2007,2018-12-23,removed
01,FAM000686,VINFAM000686012012,Sports Car,2012,2018-12-23,active
01,FAM000426,VINFAM000426012018,SUV,2018,2018-12-24,removed
01,FAM000701,VINFAM000701012012,Minivan,2012,2018-12-24,active
01,FAM000318,VINFAM000318012010,SUV,2010,2018-12-25,removed
01,FAM000502,VINFAM000502012014,Hatchback,2014,2018-12-26,active
01,FAM000587,VINFAM000587012005,Minivan,2005,2018-12-26,active
01,FAM000817,VINFAM000817012005,Sedan,2005,2018-12-26,active
01,FAM000237,VINFAM000237012009,Crossover,2009,2018-12-27,removed
01,FAM000605,VINFAM000605012010,Sports Car,2010,2018-12-27,removed
01,FAM000968,VINFAM000968012011,SUV,2011,2018-12-27,active
01,FAM000040,VINFAM000040012008,Sedan,2008,2018-12-28,active
01,FAM000044,VINFAM000044012014,Crossover,2014,2018-12-28,active
01,FAM000760,DZ86YEJX6YZ1MN22T,Truck,2009,2018-12-28,removed
01,FAM000801,VINFAM000801012016,Sports Car,2016,2018-12-28,active
01,FAM001056,VINFAM001056012010,Coupe,2010,2018-12-28,removed
01,FAM000161,VINFAM000161012004,Convertible,2004,2018-12-29,active
01,FAM000931,VINFAM000931012014,Crossover,2014,2018-12-29,active
01,FAM001053,VINFAM001053012001,Sedan,2001,2018-12-29,active
01,FAM000369,VINFAM000369012007,Minivan,2007,2018-12-30,active
01,FAM000557,VINFAM000557012004,Sports Car,2004,2018-12-30,active
01,FAM000918,VINFAM000918012015,Hatchback,2015,2018-12-30,removed
01,FAM000482,VINFAM000482012001,SUV,2001,2018-12-31,active
01,FAM000516,VINFAM000516012018,Sedan,2018,2018-12-31,active
01,FAM000809,VINFAM000809012006,Truck,2006,2018-12-31,removed
01,FAM000866,VINFAM000866012002,Coupe,2002,2018-12-31,removed
2,FAM001070,VINFAM00107022005,Wagon,2005,,active
2,FAM000459,VINFAM0004590022006,SUV,2006,,removed
2,FAM000024,VINFAM00002422007,Coupe,2007,,active
2,FAM000270,VINFAM00027022009,Convertible,2009,,removed
2,FAM000382,VINFAM0003820022005,Hatchback,2005,,removed
2,FAM000383,VINFAM00038322008,Hatchback,2008,,removed
2,FAM000686,VINFAM00068622014,Crossover,2014,,active
2,FAM000319,VINFAM0003190022003,Convertible,2003,,removed
2,FAM000105,VINFAM0001050022012,Crossover,2012,,active
2,FAM000492,VINFAM0004920022011,Convertible,2011,,active
2,FAM000301,VINFAM0003010022014,Sports Car,2014,,active
2,FAM000808,VINFAM00080822012,Wagon,2012,,removed
2,FAM000726,VINFAM0007260022007,Wagon,2007,,active
2,FAM000415,VINFAM00041522017,Crossover,2017,,active
2,FAM000723,VINFAM00072322011,SUV,2011,,active
2,FAM000806,VINFAM00080622013,Truck,2013,,active
2,FAM000490,VINFAM0004900022014,Crossover,2014,,active
2,FAM000678,VINFAM0006780022010,Coupe,2010,,active
2,FAM001081,VINFAM0010810022010,Crossover,2010,,active
2,FAM000267,VINFAM00026722015,Crossover,2015,,active
2,FAM000976,VINFAM00097622006,Convertible,2006,,active
2,FAM000080,VINFAM0000800022015,Minivan,2015,,removed
2,FAM000242,VINFAM0002420022017,Minivan,2017,,active
2,FAM000320,VINFAM0003200022011,Wagon,2011,,active
2,FAM000081,VINFAM0000810022013,Minivan,2013,,active
2,FAM000169,VINFAM00016922015,Hatchback,2015,,active
2,FAM000476,VINFAM00047622006,SUV,2006,,active
